iter	Passed	Remaining
1438	1830449	1031615
1439	1831542	1030242
1440	1832826	1028977
1441	1834039	1027672
1442	1834888	1026164
1443	1836030	1024820
1444	1837221	1023503
1445	1838350	1022153
1446	1839435	1020778
1447	1840576	1019435
1448	1841608	1018032
1449	1842692	1016657
1450	1843700	1015242
1451	1845261	1014131
1452	1846290	1012727
1453	1847649	1011505
1454	1848999	1010277
1455	1850073	1008899
1456	1851390	1007654
1457	1852618	1006360
1458	1853952	1005124
1459	1855226	1003855
1460	1856324	1002491
1461	1857407	1001119
1462	1858435	999718
1463	1859382	998274
1464	1860921	997148
1465	1862138	995850
1466	1863301	994522
1467	1864626	993281
1468	1866004	992069
1469	1867262	990792
1470	1868636	989577
1471	1870698	988725
1472	1871829	987380
1473	1873146	986133
1474	1874601	984960
1475	1876042	983778
1476	1877554	982633
1477	1879170	981542
1478	1880387	980242
1479	1881682	978983
1480	1882718	977589
1481	1884031	976340
1482	1885255	975044
1483	1886382	973698
1484	1887351	972272
1485	1888633	971006
1486	1889916	969741
1487	1891179	968466
1488	1892290	967114
1489	1893575	965850
1490	1894756	964534
1491	1895951	963224
1492	1897131	961908
1493	1898406	960639
1494	1899559	959309
1495	1900857	958052
1496	1902200	956818
1497	1903396	955509
1498	1904698	954254
1499	1905857	952928
1500	1908721	952453
1501	1910031	951200
1502	1911682	950117
1503	1913599	949165
1504	1914833	947874
1505	1917239	947162
1506	1918962	946110
1507	1921095	945260
1508	1922220	943913
1509	1923326	942557
1510	1924495	941232
1511	1925826	939986
1512	1927155	938740
1513	1928154	937332
1514	1929241	935968
1515	1930387	934633
1516	1931692	933375
1517	1933261	932244
1518	1934722	931061
1519	1936075	929825
1520	1937203	928482
1521	1938358	927151
1522	1939566	925846
1523	1940830	924569
1524	1942089	923288
1525	1943250	921961
1526	1944613	920730
1527	1945847	919438
1528	1947172	918189
1529	1948404	916896
1530	1949540	915558
1531	1951106	914421
1532	1952509	913208
1533	1953823	911954
1534	1955829	911021
1535	1957781	910062
1536	1960579	909494
1537	1962892	908699
1538	1964485	907569
1539	1965799	906310
1540	1967252	905114
1541	1968475	903813
1542	1970327	902800
1543	1972055	901730
1544	1973566	900559
1545	1974966	899337
1546	1976348	898107
1547	1977641	896837
1548	1979151	895665
1549	1981171	894722
1550	1982730	893570
1551	1984579	892549
1552	1986129	891392
1553	1987521	890164
1554	1989495	889195
1555	1991315	888157
1556	1993085	887095
1557	1994592	885916
1558	1996182	884773
1559	1997464	883493
1560	1998736	882209
1561	1999972	880909
1562	2001422	879704
1563	2002587	878372
1564	2003946	877126
1565	2006760	876515
1566	2008899	875608
1567	2011502	874900
1568	2013178	873788
1569	2014409	872482
1570	2015618	871168
1571	2016863	869868
1572	2018246	868628
1573	2019750	867440
1574	2020997	866141
1575	2022382	864902
1576	2023722	863642
1577	2025120	862408
1578	2026507	861169
1579	2027890	859928
1580	2029007	858574
1581	2030488	857374
1582	2031580	856010
1583	2034362	855356
1584	2036451	854410
1585	2038463	853429
1586	2040229	852345
1587	2041733	851151
1588	2043381	850015
1589	2045114	848915
1590	2046696	847751
1591	2048622	846729
1592	2050469	845673
1593	2052620	844742
1594	2054284	843608
1595	2056124	842547
1596	2057936	841473
1597	2060671	840774
1598	2062928	839878
1599	2064523	838712
1600	2066407	837662
1601	2067877	836444
1602	2069101	835126
1603	2070743	833977
1604	2073960	833460
1605	2078150	833330
1606	2080909	832622
1607	2083314	831771
1608	2085007	830633
1609	2086383	829369
1610	2088170	828268
1611	2089896	827142
1612	2091819	826093
1613	2093500	824948
1614	2095083	823763
1615	2097009	822712
1616	2098947	821665
1617	2100356	820411
1618	2101762	819155
1619	2103172	817900
1620	2104503	816614
1621	2105954	815375
1622	2107260	814080
1623	2108680	812828
1624	2110214	811620
1625	2111363	810264
1626	2112833	809032
1627	2114286	807792
1628	2115674	806527
1629	2117080	805269
1630	2118525	804026
1631	2119924	802765
1632	2121420	801540
1633	2122693	800232
1634	2124061	798959
1635	2125888	797857
1636	2127224	796572
1637	2128393	795224
1638	2129648	793908
1639	2131162	792688
1640	2132571	791429
1641	2134007	790180
1642	2135617	788995
1643	2136928	787699
1644	2138572	786526
1645	2140167	785334
1646	2141419	784016
1647	2142647	782690
1648	2144085	781440
1649	2145864	780314
1650	2147506	779137
1651	2149074	777933
1652	2150487	776673
1653	2152223	775529
1654	2153770	774316
1655	2155497	773167
1656	2156951	771920
1657	2158913	770854
1658	2160345	769598
1659	2162064	768444
1660	2164372	767498
1661	2165856	766259
1662	2167626	765121
1663	2169069	763866
1664	2170287	762533
1665	2171957	761358
1666	2173319	760075
1667	2174624	758771
1668	2176231	757573
1669	2177579	756285
1670	2179005	755023
1671	2180449	753767
1672	2182245	752633
1673	2183653	751364
1674	2185736	750327
1675	2187295	749109
1676	2188756	747857
1677	2190104	746567
1678	2191429	745268
1679	2192762	743973
1680	2194046	742660
1681	2195241	741318
1682	2196464	739985
1683	2197612	738627
1684	2199103	737384
1685	2201242	736358
1686	2202834	735148
1687	2204594	733994
1688	2206470	732877
1689	2207692	731543
1690	2208971	730227
1691	2210339	728941
1692	2211774	727677
1693	2213087	726373
1694	2214535	725113
1695	2216455	724007
1696	2218513	722945
1697	2220574	721883
1698	2222238	720690
1699	2224269	719616
1700	2226217	718514
1701	2228243	717436
1702	2230295	716366
1703	2232429	715320
1704	2234188	714154
1705	2235709	712910
1706	2237417	711726
1707	2238816	710444
1708	2240263	709176
1709	2241849	707952
1710	2243161	706641
1711	2244529	705348
1712	2246003	704088
1713	2247316	702778
1714	2248682	701484
1715	2250398	700298
1716	2251710	698987
1717	2253033	697679
1718	2254410	696388
1719	2255909	695134
1720	2257287	693843
1721	2258603	692533
1722	2260047	691262
1723	2261530	690002
1724	2262658	688635
1725	2264120	687369
1726	2265646	686122
1727	2267010	684826
1728	2268471	683559
1729	2269872	682273
1730	2271330	681005
1731	2272768	679731
1732	2274193	678452
1733	2275606	677170
1734	2276954	675868
1735	2278639	674666
1736	2279975	673360
1737	2281482	672105
1738	2282876	670816
1739	2284529	669603
1740	2286118	668371
1741	2287367	667039
1742	2289013	665823
1743	2290666	664608
1744	2292214	663362
1745	2293408	662014
1746	2294894	660750
1747	2296303	659464
1748	2297809	658206
1749	2299175	656907
1750	2300643	655637
1751	2301878	654300
1752	2303011	652936
1753	2304561	651688
1754	2306353	650510
1755	2307942	649273
1756	2309327	647978
1757	2310684	646676
1758	2311810	645309
1759	2313228	644023
1760	2314823	642787
1761	2316618	641605
1762	2318206	640366
1763	2319672	639093
1764	2321466	637909
1765	2323122	636688
1766	2324985	635522
1767	2326198	634178
1768	2327447	632844
1769	2328974	631586
1770	2330272	630265
1771	2331560	628942
1772	2333169	627705
1773	2334834	626483
1774	2336956	625382
1775	2339078	624281
1776	2341275	623198
1777	2343205	622043
1778	2345155	620892
1779	2347001	619713
1780	2349094	618599
1781	2351477	617559
1782	2353308	616374
1783	2355073	615170
1784	2356717	613934
1785	2357988	612601
1786	2359498	611330
1787	2360865	610022
1788	2362088	608676
1789	2363337	607338
1790	2364580	605997
1791	2365958	604692
1792	2367346	603389
1793	2368753	602091
1794	2370104	600778
1795	2371468	599469
1796	2372694	598124
1797	2374012	596804
1798	2375353	595488
1799	2376812	594203
1800	2378097	592873
1801	2379981	591693
1802	2381478	590416
1803	2383082	589165
1804	2384174	587788
1805	2385721	586522
1806	2387080	585211
1807	2388323	583871
1808	2389724	582569
1809	2390955	581226
1810	2392243	579897
1811	2393756	578623
1812	2394967	577275
1813	2396396	575980
1814	2397605	574632
1815	2398959	573319
1816	2400283	571999
1817	2401869	570741
1818	2403214	569425
1819	2404232	568032
1820	2405684	566742
1821	2407336	565499
1822	2408650	564176
1823	2409977	562856
1824	2411292	561533
1825	2412819	560260
1826	2413909	558885
1827	2415414	557606
1828	2416820	556304
1829	2417965	554942
1830	2419190	553599
1831	2420714	552324
1832	2422308	551065
1833	2423684	549756
1834	2424862	548402
1835	2426137	547070
1836	2427791	545823
1837	2428898	544453
1838	2430115	543108
1839	2431899	541890
1840	2433664	540667
1841	2435188	539390
1842	2436557	538078
1843	2438028	536789
1844	2439155	535424
1845	2441081	534234
1846	2442707	532978
1847	2445014	531869
1848	2447059	530703
1849	2448709	529450
1850	2450976	528330
1851	2453248	527210
1852	2455516	526087
1853	2456911	524777
1854	2458458	523499
1855	2461105	522454
1856	2462902	521228
1857	2464169	519889
1858	2465553	518575
1859	2466999	517274
1860	2468695	516024
1861	2470044	514703
1862	2471967	513500
1863	2473447	512205
1864	2475358	510998
1865	2476874	509710
1866	2478522	508448
1867	2480167	507186
1868	2481568	505873
1869	2482760	504518
1870	2484432	503260
1871	2486208	502022
1872	2487595	500706
1873	2488884	499370
1874	2490424	498084
1875	2492053	496816
1876	2494172	495645
1877	2497212	494655
1878	2498448	493307
1879	2500667	492152
1880	2502832	490986
1881	2505196	489857
1882	2507047	488627
1883	2508477	487315
1884	2511154	486244
1885	2512547	484924
1886	2514073	483629
1887	2516059	482422
1888	2517949	481196
1889	2519875	479976
1890	2522147	478821
1891	2523810	477549
1892	2525640	476309
1893	2527461	475066
1894	2529529	473869
1895	2531215	472600
1896	2532895	471329
1897	2534842	470107
1898	2537216	468964
1899	2539104	467729
1900	2540823	466463
1901	2542936	465269
1902	2545236	464107
1903	2546903	462830
1904	2548628	461562
1905	2550651	460348
1906	2552081	459026
1907	2553553	457712
1908	2555337	456453
1909	2557184	455205
1910	2558776	453911
1911	2560449	452631
1912	2561826	451299
1913	2563620	450039
1914	2567324	449114
1915	2569499	447918
1916	2571251	446649
1917	2573587	445480
1918	2576273	444370
1919	2578508	443181
1920	2581149	442060
1921	2583998	440973
1922	2587626	440017
1923	2590608	438949
1924	2593169	437807
1925	2595730	436664
1926	2597728	435426
1927	2600765	434360
1928	2605837	433630
1929	2609836	432718
1930	2612236	431539
1931	2615945	430574
1932	2618104	429352
1933	2619958	428080
1934	2621202	426707
1935	2622613	425361
1936	2624406	424078
1937	2626228	422798
1938	2627799	421477
1939	2629358	420155
1940	2630902	418829
1941	2632223	417469
1942	2633576	416113
1943	2635694	414877
1944	2637835	413645
1945	2639625	412356
1946	2641047	411010
1947	2642614	409686
1948	2644136	408355
1949	2645649	407023
1950	2647404	405727
1951	2648749	404368
1952	2650082	403007
1953	2651727	401694
1954	2653236	400360
1955	2654856	399042
1956	2656614	397745
1957	2657886	396375
1958	2659476	395052
1959	2661009	393720
1960	2662535	392387
1961	2664549	391126
1962	2666024	389785
1963	2668362	388570
1964	2670870	387378
1965	2672578	386069
1966	2674683	384817
1967	2675798	383422
1968	2677114	382056
1969	2678673	380725
1970	2680459	379425
1971	2681790	378061
1972	2682983	376678
1973	2684154	375292
1974	2685619	373946
1975	2687032	372594
1976	2688499	371249
1977	2689724	369871
1978	2691184	368525
1979	2692654	367180
1980	2694131	365836
1981	2696115	364560
1982	2697844	363249
1983	2699261	361896
1984	2700842	360565
1985	2702422	359234
1986	2704246	357935
1987	2705724	356589
1988	2707310	355257
1989	2708567	353883
1990	2710280	352567
1991	2711824	351230
1992	2713443	349902
1993	2714962	348560
1994	2716519	347224
1995	2718611	345955
1996	2720806	344699
1997	2722423	343368
1998	2723903	342020
1999	2725431	340678
2000	2726957	339336
2001	2729011	338059
2002	2730597	336723
2003	2732063	335373
2004	2733686	334041
2005	2735150	332690
2006	2736473	331321
2007	2737856	329960
2008	2739218	328597
2009	2740621	327238
2010	2741969	325873
2011	2743442	324522
2012	2744985	323180
2013	2746472	321830
2014	2748843	320584
2015	2751757	319400
2016	2754816	318231
2017	2756974	316956
2018	2759457	315718
2019	2762091	314495
2020	2764772	313277
2021	2766267	311923
2022	2767689	310561
2023	2769204	309209
2024	2771228	307914
2025	2772812	306569
2026	2774381	305222
2027	2776175	303900
2028	2778696	302657
2029	2781195	301410
2030	2783305	300120
2031	2785608	298849
2032	2787558	297540
2033	2789000	296177
2034	2790755	294846
2035	2792689	293534
2036	2794492	292207
2037	2796643	290916
2038	2798864	289632
2039	2800452	288281
2040	2802082	286935
2041	2803737	285591
2042	2805503	284258
2043	2807295	282927
2044	2808824	281569
2045	2810528	280228
2046	2812128	278877
2047	2814024	277555
2048	2815806	276221
2049	2817790	274906
2050	2820618	273672
2051	2822981	272392
2052	2824701	271050
2053	2825819	269649
2054	2827197	268274
2055	2828482	266889
2056	2829857	265514
2057	2831321	264146
2058	2832766	262777
2059	2833914	261380
2060	2835242	260000
2061	2836524	258616
2062	2837730	257225
2063	2838956	255836
2064	2840051	254435
2065	2841540	253070
2066	2843137	251714
2067	2844376	250327
2068	2845653	248943
2069	2847239	247586
2070	2848497	246200
2071	2849414	244785
2072	2850603	243394
2073	2851715	241997
2074	2853107	240623
2075	2854307	239233
2076	2855439	237838
2077	2856698	236454
2078	2858074	235079
2079	2859229	233686
2080	2860279	232286
2081	2861459	230895
2082	2862681	229509
2083	2864004	228130
2084	2865307	226750
2085	2866702	225378
2086	2867964	223995
2087	2869220	222611
2088	2870350	221218
2089	2871474	219825
2090	2872815	218449
2091	2873838	217048
2092	2875074	215664
2093	2876338	214283
2094	2877432	212888
2095	2878567	211497
2096	2879930	210123
2097	2881013	208729
2098	2882057	207332
2099	2883350	205953
2100	2884580	204570
2101	2885821	203188
2102	2887103	201808
2103	2888227	200418
2104	2889361	199029
2105	2890641	197650
2106	2891838	196266
2107	2893082	194885
2108	2894676	193527
2109	2895869	192142
2110	2897094	190760
2111	2898441	189386
2112	2899656	188004
2113	2901171	186641
2114	2902609	185272
2115	2903826	183890
2116	2905229	182520
2117	2906372	181133
2118	2907393	179739
2119	2909133	178390
2120	2910579	177022
2121	2912040	175655
2122	2913175	174269
2123	2914467	172892
2124	2915580	171504
2125	2916922	170130
2126	2918449	168767
2127	2919998	167405
2128	2921446	166038
2129	2922834	164666
2130	2924114	163289
2131	2925396	161912
2132	2927488	160579
2133	2929917	159264
2134	2931480	157901
2135	2933096	156541
2136	2934547	155172
2137	2936123	153810
2138	2937518	152437
2139	2940257	151134
2140	2942841	149822
2141	2944738	148474
2142	2946141	147100
2143	2948195	145759
2144	2949946	144402
2145	2951552	143038
2146	2952854	141659
2147	2954550	140299
2148	2956052	138930
2149	2957690	137566
2150	2959108	136193
2151	2960590	134822
2152	2962000	133448
2153	2963623	132083
2154	2965296	130720
2155	2966597	129341
2156	2968540	127989
2157	2970605	126643
2158	2973153	125315
2159	2974918	123954
2160	2976331	122579
2161	2978021	121214
2162	2979262	119831
2163	2980750	118458
2164	2982437	117093
2165	2984371	115737
2166	2986231	114378
2167	2987557	112998
2168	2988860	111617
2169	2990302	110241
2170	2991560	108859
2171	2992989	107483
2172	2994204	106099
2173	2995746	104727
2174	2997162	103350
2175	2998664	101976
2176	3000061	100599
2177	3001593	99226
2178	3003125	97853
2179	3004454	96473
2180	3005895	95097
2181	3007052	93711
2182	3008473	92335
2183	3009721	90953
2184	3011322	89581
2185	3012708	88203
2186	3014104	86826
2187	3015578	85450
2188	3017005	84073
2189	3018529	82699
2190	3019948	81322
2191	3021670	79952
2192	3023133	78576
2193	3024751	77204
2194	3026128	75825
2195	3027637	74450
2196	3029176	73075
2197	3030947	71705
2198	3032188	70323
2199	3033512	68943
2200	3034798	67562
2201	3036526	66191
2202	3037757	64809
2203	3039246	63432
2204	3040364	62048
2205	3041382	60662
2206	3042703	59282
2207	3044048	57903
2208	3045604	56527
2209	3046948	55148
2210	3048448	53771
2211	3051922	52429
2212	3053608	51054
2213	3055072	49675
2214	3056621	48298
2215	3058021	46919
2216	3059389	45538
2217	3061051	44163
2218	3062482	42783
2219	3063694	41401
2220	3065282	40023
2221	3066806	38645
2222	3068213	37265
2223	3069639	35886
2224	3071350	34509
2225	3072835	33130
2226	3074643	31754
2227	3076842	30381
2228	3079637	29014
2229	3081022	27632
2230	3081971	26247
2231	3083198	24864
2232	3084388	23481
2233	3085944	22101
2234	3087381	20720
2235	3088455	19337
2236	3089580	17954
2237	3090982	16573
2238	3092320	15192
2239	3093473	13810
2240	3094792	12428
2241	3096130	11047
2242	3097138	9665
2243	3098608	8285
2244	3099793	6903
2245	3101075	5522
2246	3102484	4142
2247	3103667	2761
2248	3104910	1380
2249	3106279	0
