iter	Passed	Remaining
1664	583443	467806
1665	583843	467495
1666	584258	467196
1667	584666	466892
1668	585077	466589
1669	585439	466247
1670	585848	465944
1671	586198	465593
1672	586602	465284
1673	587001	464972
1674	587334	464607
1675	587676	464250
1676	588008	463885
1677	588403	463569
1678	588820	463271
1679	589211	462951
1680	589592	462625
1681	590000	462319
1682	590468	462060
1683	590851	461734
1684	591214	461392
1685	591617	461082
1686	591919	460693
1687	592361	460413
1688	592723	460071
1689	593089	459732
1690	593495	459423
1691	593923	459132
1692	594323	458819
1693	594659	458456
1694	595040	458128
1695	595436	457812
1696	595884	457535
1697	596267	457208
1698	596656	456886
1699	596971	456507
1700	597370	456193
1701	597785	455890
1702	598179	455571
1703	598561	455243
1704	599009	454965
1705	599450	454683
1706	599888	454397
1707	600267	454066
1708	600627	453721
1709	601073	453441
1710	601438	453100
1711	601859	452801
1712	602202	452442
1713	602561	452097
1714	602901	451737
1715	603271	451399
1716	603582	451016
1717	603966	450689
1718	604363	450372
1719	604721	450025
1720	605071	449672
1721	605427	449324
1722	605830	449010
1723	606240	448702
1724	606650	448393
1725	607139	448143
1726	607514	447808
1727	607885	447470
1728	608239	447121
1729	608628	446796
1730	608998	446458
1731	609352	446107
1732	609711	445761
1733	610076	445419
1734	610486	445110
1735	610878	444787
1736	611250	444449
1737	611651	444133
1738	611964	443753
1739	612328	443410
1740	612722	443089
1741	613086	442745
1742	613466	442413
1743	613893	442115
1744	614319	441817
1745	614681	441472
1746	615057	441137
1747	615494	440846
1748	615956	440572
1749	616299	440214
1750	616762	439940
1751	617158	439619
1752	617534	439284
1753	617962	438985
1754	618323	438639
1755	618728	438324
1756	619104	437989
1757	619550	437703
1758	619960	437391
1759	620296	437027
1760	620709	436717
1761	621133	436415
1762	621518	436085
1763	621894	435749
1764	622357	435473
1765	622748	435148
1766	623184	434853
1767	623582	434532
1768	623960	434197
1769	624367	433882
1770	624687	433506
1771	625059	433167
1772	625435	432830
1773	625810	432493
1774	626215	432177
1775	626591	431839
1776	626983	431514
1777	627429	431225
1778	627894	430949
1779	628265	430609
1780	628679	430297
1781	629031	429944
1782	629423	429617
1783	629829	429300
1784	630220	428973
1785	630584	428627
1786	631019	428330
1787	631344	427958
1788	631774	427657
1789	632147	427317
1790	632566	427009
1791	632942	426671
1792	633322	426335
1793	633708	426004
1794	634071	425658
1795	634456	425326
1796	634851	425000
1797	635274	424693
1798	635746	424419
1799	636145	424097
1800	636488	423736
1801	636883	423411
1802	637265	423076
1803	637629	422730
1804	638070	422434
1805	638489	422124
1806	638897	421806
1807	639260	421459
1808	639620	421110
1809	640051	420807
1810	640410	420457
1811	640775	420110
1812	641140	419765
1813	641529	419434
1814	641941	419118
1815	642337	418792
1816	642762	418485
1817	643139	418146
1818	643554	417832
1819	643992	417533
1820	644435	417237
1821	644813	416899
1822	645268	416610
1823	645653	416276
1824	646027	415935
1825	646454	415628
1826	646842	415296
1827	647228	414962
1828	647597	414618
1829	647940	414257
1830	648322	413920
1831	648705	413584
1832	649129	413275
1833	649555	412967
1834	649937	412630
1835	650277	412267
1836	650668	411936
1837	651071	411613
1838	651478	411292
1839	651867	410959
1840	652285	410645
1841	652610	410273
1842	652956	409913
1843	653375	409599
1844	653783	409278
1845	654214	408972
1846	654663	408677
1847	655046	408340
1848	655448	408015
1849	655882	407710
1850	656287	407387
1851	656720	407081
1852	657109	406748
1853	657531	406435
1854	657980	406138
1855	658489	405879
1856	658896	405556
1857	659270	405213
1858	659780	404954
1859	660229	404656
1860	660612	404319
1861	661071	404027
1862	661516	403727
1863	662039	403474
1864	662590	403239
1865	663150	403007
1866	663602	402711
1867	664114	402450
1868	664603	402175
1869	665025	401860
1870	665507	401581
1871	665964	401286
1872	666506	401042
1873	666908	400714
1874	667322	400393
1875	667760	400086
1876	668177	399767
1877	668585	399442
1878	668986	399113
1879	669320	398744
1880	669800	398462
1881	670182	398120
1882	670566	397781
1883	671010	397477
1884	671497	397198
1885	671948	396898
1886	672381	396587
1887	672853	396299
1888	673407	396059
1889	673788	395717
1890	674169	395375
1891	674554	395034
1892	674983	394721
1893	675390	394394
1894	675842	394092
1895	676328	393811
1896	676735	393483
1897	677164	393169
1898	677603	392860
1899	678114	392592
1900	678628	392326
1901	679166	392073
1902	679589	391755
1903	680072	391470
1904	680617	391220
1905	681049	390906
1906	681549	390631
1907	682007	390331
1908	682389	389988
1909	682813	389668
1910	683333	389403
1911	683741	389074
1912	684178	388762
1913	684645	388466
1914	685078	388151
1915	685481	387819
1916	685878	387483
1917	686303	387164
1918	686740	386850
1919	687178	386538
1920	687556	386191
1921	687991	385876
1922	688446	385573
1923	688844	385237
1924	689284	384925
1925	689743	384623
1926	690132	384282
1927	690732	384058
1928	691265	383797
1929	691687	383474
1930	692151	383174
1931	692634	382885
1932	693118	382595
1933	693614	382312
1934	694140	382046
1935	694596	381741
1936	695008	381411
1937	695510	381130
1938	695990	380838
1939	696399	380506
1940	696780	380160
1941	697223	379846
1942	697672	379536
1943	698115	379223
1944	698576	378919
1945	698992	378591
1946	699486	378304
1947	699900	377975
1948	700271	377621
1949	700697	377298
1950	701090	376957
1951	701505	376627
1952	701919	376297
1953	702328	375965
1954	702776	375652
1955	703219	375337
1956	703675	375030
1957	704158	374736
1958	704612	374426
1959	704992	374077
1960	705391	373738
1961	705880	373447
1962	706335	373138
1963	706770	372818
1964	707144	372465
1965	707582	372146
1966	708009	371821
1967	708419	371488
1968	708898	371190
1969	709264	370833
1970	709647	370485
1971	710108	370178
1972	710498	369833
1973	710909	369500
1974	711315	369163
1975	711670	368800
1976	712078	368465
1977	712464	368118
1978	712852	367772
1979	713234	367424
1980	713683	367109
1981	714108	366782
1982	714536	366456
1983	714868	366081
1984	715250	365732
1985	715565	365349
1986	715896	364974
1987	716209	364589
1988	716586	364237
1989	716983	363895
1990	717326	363526
1991	717831	363239
1992	718226	362897
1993	718660	362573
1994	719018	362212
1995	719382	361853
1996	719808	361526
1997	720205	361184
1998	720655	360868
1999	721108	360554
2000	721523	360221
2001	721938	359887
2002	722383	359568
2003	722808	359240
2004	723253	358921
2005	723722	358614
2006	724199	358310
2007	724628	357983
2008	725042	357649
2009	725520	357346
2010	725956	357022
2011	726307	356656
2012	726796	356357
2013	727223	356028
2014	727675	355712
2015	728068	355366
2016	728479	355029
2017	728863	354679
2018	729256	354334
2019	729610	353969
2020	730080	353661
2021	730614	353383
2022	731062	353063
2023	731476	352727
2024	731913	352402
2025	732354	352079
2026	732780	351749
2027	733336	351480
2028	733673	351107
2029	734123	350788
2030	734546	350455
2031	734900	350090
2032	735245	349720
2033	735630	349370
2034	736070	349045
2035	736500	348716
2036	736844	348346
2037	737256	348008
2038	737610	347642
2039	738061	347322
2040	738445	346971
2041	738876	346642
2042	739228	346276
2043	739660	345946
2044	740112	345627
2045	740528	345290
2046	740908	344937
2047	741321	344598
2048	741653	344222
2049	742113	343906
2050	742534	343571
2051	742865	343195
2052	743290	342862
2053	743678	342511
2054	744100	342177
2055	744492	341829
2056	744907	341491
2057	745308	341147
2058	745728	340811
2059	746140	340471
2060	746537	340125
2061	746881	339754
2062	747332	339432
2063	747760	339100
2064	748156	338753
2065	748531	338396
2066	748932	338052
2067	749341	337711
2068	749740	337365
2069	750185	337039
2070	750536	336672
2071	750967	336340
2072	751369	335995
2073	751802	335664
2074	752184	335311
2075	752527	334940
2076	752944	334601
2077	753285	334229
2078	753654	333870
2079	754044	333519
2080	754517	333205
2081	754967	332881
2082	755386	332544
2083	755823	332214
2084	756232	331871
2085	756644	331530
2086	757043	331183
2087	757425	330829
2088	757852	330495
2089	758228	330137
2090	758643	329797
2091	759053	329455
2092	759450	329107
2093	759864	328766
2094	760245	328411
2095	760596	328043
2096	760943	327673
2097	761333	327322
2098	761751	326983
2099	762140	326631
2100	762533	326281
2101	762969	325950
2102	763303	325574
2103	763692	325222
2104	764130	324891
2105	764480	324523
2106	764909	324187
2107	765307	323839
2108	765762	323515
2109	766180	323175
2110	766635	322851
2111	767078	322521
2112	767466	322169
2113	767905	321837
2114	768255	321468
2115	768649	321118
2116	769073	320780
2117	769437	320417
2118	769863	320080
2119	770298	319746
2120	770708	319402
2121	771137	319066
2122	771572	318732
2123	772016	318402
2124	772448	318067
2125	772843	317716
2126	773236	317365
2127	773688	317037
2128	774092	316690
2129	774517	316352
2130	774947	316015
2131	775311	315651
2132	775704	315300
2133	776127	314960
2134	776531	314613
2135	776971	314280
2136	777334	313916
2137	777780	313586
2138	778222	313253
2139	778651	312916
2140	779077	312577
2141	779494	312234
2142	779848	311866
2143	780220	311506
2144	780618	311155
2145	780955	310780
2146	781424	310458
2147	781793	310096
2148	782192	309746
2149	782629	309411
2150	783023	309059
2151	783336	308675
2152	783763	308335
2153	784142	307978
2154	784575	307641
2155	785002	307301
2156	785395	306948
2157	785820	306608
2158	786193	306247
2159	786608	305903
2160	787047	305568
2161	787461	305223
2162	787850	304868
2163	788278	304529
2164	788721	304195
2165	789188	303870
2166	789589	303520
2167	790040	303188
2168	790461	302846
2169	790876	302501
2170	791316	302165
2171	791674	301798
2172	792100	301457
2173	792533	301118
2174	792986	300788
2175	793414	300447
2176	793841	300106
2177	794264	299763
2178	794703	299427
2179	795083	299068
2180	795547	298740
2181	795953	298391
2182	796362	298043
2183	796760	297690
2184	797169	297342
2185	797596	297000
2186	797965	296637
2187	798364	296285
2188	798845	295963
2189	799277	295623
2190	799694	295277
2191	800092	294924
2192	800480	294568
2193	800917	294229
2194	801220	293841
2195	801600	293482
2196	802010	293133
2197	802457	292798
2198	802904	292463
2199	803278	292101
2200	803659	291741
2201	804060	291389
2202	804451	291033
2203	804909	290702
2204	805284	290340
2205	805732	290005
2206	806132	289652
2207	806571	289313
2208	806975	288962
2209	807402	288619
2210	807807	288267
2211	808189	287908
2212	808578	287551
2213	808969	287195
2214	809362	286839
2215	809738	286478
2216	810141	286125
2217	810539	285771
2218	810934	285416
2219	811348	285068
2220	811733	284709
2221	812117	284350
2222	812523	283999
2223	812966	283660
2224	813379	283312
2225	813789	282961
2226	814228	282621
2227	814638	282271
2228	815044	281919
2229	815461	281571
2230	815927	281240
2231	816300	280877
2232	816678	280516
2233	817119	280176
2234	817495	279813
2235	817892	279458
2236	818255	279092
2237	818637	278731
2238	819091	278396
2239	819484	278039
2240	819846	277672
2241	820259	277322
2242	820665	276969
2243	821118	276633
2244	821510	276276
2245	821905	275920
2246	822274	275555
2247	822626	275184
2248	823043	274835
2249	823449	274483
2250	823827	274121
2251	824205	273759
2252	824684	273430
2253	825137	273093
2254	825520	272732
2255	825990	272401
2256	826425	272057
2257	826843	271708
2258	827286	271367
2259	827700	271017
2260	828120	270668
2261	828518	270312
2262	828928	269960
2263	829328	269604
2264	829752	269257
2265	830181	268911
2266	830544	268543
2267	831026	268215
2268	831330	267828
2269	831718	267468
2270	832081	267101
2271	832490	266748
2272	832870	266386
2273	833326	266048
2274	833764	265705
2275	834116	265334
2276	834529	264982
2277	834985	264644
2278	835350	264277
2279	835710	263908
2280	836117	263554
2281	836548	263208
2282	836940	262849
2283	837343	262494
2284	837712	262128
2285	838111	261772
2286	838534	261423
2287	838892	261054
2288	839391	260728
2289	839782	260369
2290	840152	260003
2291	840616	259666
2292	840998	259304
2293	841423	258955
2294	841851	258608
2295	842232	258245
2296	842654	257895
2297	843058	257540
2298	843412	257169
2299	843785	256804
2300	844172	256443
2301	844619	256100
2302	845041	255750
2303	845472	255403
2304	845950	255069
2305	846336	254708
2306	846723	254347
2307	846998	253952
2308	847401	253596
2309	847768	253229
2310	848220	252888
2311	848634	252534
2312	849126	252204
2313	849551	251854
2314	849939	251494
2315	850382	251149
2316	850775	250789
2317	851187	250435
2318	851568	250072
2319	851959	249712
2320	852353	249352
2321	852754	248995
2322	853195	248649
2323	853563	248282
2324	853960	247924
2325	854444	247590
2326	854846	247233
2327	855191	246859
2328	855608	246506
2329	856053	246161
2330	856430	245796
2331	856826	245437
2332	857270	245091
2333	857663	244731
2334	858079	244378
2335	858473	244018
2336	858899	243667
2337	859358	243325
2338	859768	242969
2339	860183	242615
2340	860629	242270
2341	861056	241919
2342	861436	241555
2343	861839	241197
2344	862286	240851
2345	862677	240490
2346	863157	240154
2347	863534	239788
2348	863938	239431
2349	864380	239083
2350	864795	238729
2351	865202	238372
2352	865603	238013
2353	866044	237665
2354	866506	237323
2355	866877	236956
2356	867289	236600
2357	867683	236239
2358	868122	235890
2359	868615	235556
2360	869053	235207
2361	869466	234851
2362	869877	234495
2363	870313	234145
2364	870672	233774
2365	871041	233406
2366	871450	233049
2367	871906	232704
2368	872300	232343
2369	872736	231993
2370	873199	231650
2371	873554	231278
2372	873934	230913
2373	874276	230538
2374	874675	230177
2375	875069	229816
2376	875551	229477
2377	876022	229136
2378	876413	228773
2379	876835	228419
2380	877222	228055
2381	877561	227679
2382	878018	227334
2383	878394	226967
2384	878767	226600
2385	879249	226261
2386	879651	225901
2387	880080	225548
2388	880508	225194
2389	880935	224841
2390	881379	224491
2391	881813	224139
2392	882191	223773
2393	882614	223418
2394	883003	223055
2395	883482	222714
2396	883878	222352
2397	884317	222001
2398	884681	221631
2399	885074	221268
2400	885515	220917
2401	885953	220566
2402	886410	220219
2403	886870	219872
2404	887281	219514
2405	887701	219158
2406	888144	218807
2407	888548	218447
2408	889025	218104
2409	889488	217758
2410	889935	217408
2411	890352	217051
2412	890762	216691
2413	891162	216330
2414	891592	215975
2415	892046	215627
2416	892435	215262
2417	892859	214906
2418	893234	214538
2419	893627	214175
2420	893991	213804
2421	894401	213445
2422	894779	213077
2423	895185	212717
2424	895559	212349
2425	895961	211987
2426	896388	211631
2427	896871	211289
2428	897386	210954
2429	897839	210604
2430	898252	210244
2431	898621	209875
2432	899055	209520
2433	899443	209155
2434	899872	208800
2435	900276	208438
2436	900720	208086
2437	901147	207729
2438	901580	207374
2439	902091	207037
2440	902533	206684
2441	903007	206338
2442	903397	205973
2443	903832	205618
2444	904187	205244
2445	904602	204885
2446	904993	204520
2447	905418	204162
2448	905818	203799
2449	906240	203441
2450	906666	203084
2451	907178	202746
2452	907595	202386
2453	907990	202022
2454	908363	201653
2455	908792	201296
2456	909214	200937
2457	909553	200560
2458	909948	200196
2459	910351	199833
2460	910705	199459
2461	911186	199113
2462	911639	198761
2463	912047	198399
2464	912547	198057
2465	912951	197695
2466	913423	197346
2467	913875	196994
2468	914278	196630
2469	914674	196266
2470	915085	195904
2471	915529	195549
2472	915930	195186
2473	916386	194834
2474	916792	194471
2475	917141	194096
2476	917532	193730
2477	917996	193379
2478	918445	193025
2479	918889	192670
2480	919202	192287
2481	919622	191927
2482	920042	191567
2483	920430	191200
2484	920884	190847
2485	921305	190487
2486	921727	190127
2487	922094	189755
2488	922506	189393
2489	922966	189041
2490	923401	188683
2491	923796	188318
2492	924202	187954
2493	924625	187594
2494	925100	187244
2495	925549	186889
2496	925992	186533
2497	926420	186174
2498	926822	185809
2499	927251	185450
2500	927661	185087
2501	928038	184717
2502	928484	184361
2503	928852	183989
2504	929279	183630
2505	929663	183261
2506	930050	182893
2507	930485	182535
2508	930848	182162
2509	931226	181793
2510	931597	181422
2511	932001	181057
2512	932493	180710
2513	932927	180351
2514	933322	179984
2515	933735	179621
2516	934228	179273
2517	934662	178914
2518	935105	178557
2519	935580	178205
2520	936015	177846
2521	936428	177483
2522	936871	177125
2523	937279	176761
2524	937659	176391
2525	938111	176035
2526	938532	175673
2527	938894	175299
2528	939340	174942
2529	939685	174566
2530	940067	174196
2531	940496	173835
2532	940887	173468
2533	941296	173103
2534	941694	172736
2535	942106	172372
2536	942524	172009
2537	942922	171643
2538	943281	171269
2539	943662	170899
2540	944091	170538
2541	944564	170185
2542	944965	169818
2543	945411	169460
2544	945811	169094
2545	946139	168714
2546	946545	168349
2547	946954	167984
2548	947340	167614
2549	947755	167251
2550	948164	166885
2551	948656	166535
2552	949113	166178
2553	949547	165817
2554	949991	165458
2555	950482	165107
2556	950967	164754
2557	951391	164392
2558	951849	164034
2559	952245	163667
2560	952661	163302
2561	953069	162936
2562	953520	162578
2563	953963	162218
2564	954397	161856
2565	954813	161492
2566	955286	161137
2567	955688	160770
2568	956164	160415
2569	956547	160044
2570	956971	159681
2571	957375	159314
2572	957793	158949
2573	958194	158582
2574	958624	158219
2575	959058	157857
2576	959443	157487
2577	959856	157121
2578	960304	156761
2579	960719	156396
2580	961050	156017
2581	961431	155646
2582	961741	155263
2583	962131	154894
2584	962629	154542
2585	963066	154180
2586	963487	153815
2587	963957	153458
2588	964380	153093
2589	964816	152731
2590	965173	152356
2591	965567	151987
2592	966013	151626
2593	966454	151264
2594	966908	150904
2595	967350	150542
2596	967682	150164
2597	968137	149804
2598	968563	149439
2599	969057	149085
2600	969419	148711
2601	969834	148345
2602	970230	147976
2603	970658	147611
2604	971080	147246
2605	971561	146890
2606	971986	146525
2607	972419	146161
2608	972769	145784
2609	973114	145407
2610	973554	145045
2611	974049	144690
2612	974545	144335
2613	975007	143975
2614	975407	143606
2615	975903	143251
2616	976366	142891
2617	976791	142526
2618	977208	142159
2619	977638	141794
2620	977970	141415
2621	978429	141055
2622	978830	140685
2623	979232	140316
2624	979736	139962
2625	980117	139590
2626	980516	139220
2627	980908	138850
2628	981343	138485
2629	981787	138122
2630	982253	137761
2631	982630	137389
2632	983000	137015
2633	983382	136643
2634	983789	136274
2635	984269	135915
2636	984697	135549
2637	985135	135185
2638	985529	134814
2639	985945	134447
2640	986417	134087
2641	986821	133717
2642	987228	133348
2643	987595	132974
2644	987973	132601
2645	988317	132223
2646	988746	131857
2647	989149	131488
2648	989600	131124
2649	989983	130752
2650	990414	130386
2651	990895	130026
2652	991281	129654
2653	991697	129286
2654	992130	128920
2655	992571	128555
2656	992989	128187
2657	993409	127820
2658	993828	127452
2659	994240	127083
2660	994628	126711
2661	995047	126343
2662	995474	125976
2663	995893	125608
2664	996307	125239
2665	996746	124873
2666	997182	124507
2667	997580	124136
2668	998024	123771
2669	998460	123405
2670	998905	123040
2671	999368	122676
2672	999789	122308
2673	1000225	121942
2674	1000704	121580
2675	1001124	121212
2676	1001609	120851
2677	1002010	120480
2678	1002377	120105
2679	1002749	119731
2680	1003059	119349
2681	1003530	118986
2682	1003951	118618
2683	1004379	118250
2684	1004815	117883
2685	1005248	117516
2686	1005704	117151
2687	1006165	116787
2688	1006681	116429
2689	1007133	116063
2690	1007571	115696
2691	1008028	115331
2692	1008430	114960
2693	1008804	114585
2694	1009192	114212
2695	1009554	113836
2696	1010000	113470
2697	1010392	113098
2698	1010821	112729
2699	1011249	112361
2700	1011666	111991
2701	1012076	111620
2702	1012477	111248
2703	1012847	110873
2704	1013212	110498
2705	1013612	110126
2706	1014062	109760
2707	1014541	109396
2708	1014932	109023
2709	1015374	108656
2710	1015775	108284
2711	1016177	107912
2712	1016630	107546
2713	1017029	107174
2714	1017435	106802
2715	1017873	106434
2716	1018305	106065
2717	1018672	105690
2718	1019101	105320
2719	1019602	104959
2720	1020031	104589
2721	1020500	104224
2722	1020931	103855
2723	1021366	103486
2724	1021832	103120
2725	1022218	102746
2726	1022631	102375
2727	1023095	102009
2728	1023533	101640
2729	1023903	101265
2730	1024330	100895
2731	1024772	100526
2732	1025215	100158
2733	1025611	99785
2734	1026029	99414
2735	1026460	99044
2736	1026855	98671
2737	1027199	98293
2738	1027602	97920
2739	1028023	97549
2740	1028452	97179
2741	1028864	96807
2742	1029302	96438
2743	1029704	96065
2744	1030171	95698
2745	1030552	95324
2746	1030939	94950
2747	1031388	94581
2748	1031831	94212
2749	1032214	93837
2750	1032726	93474
2751	1033191	93107
2752	1033602	92735
2753	1034027	92364
2754	1034419	91990
2755	1034793	91614
2756	1035181	91240
2757	1035581	90866
2758	1036022	90497
2759	1036458	90126
2760	1036832	89751
2761	1037253	89379
2762	1037718	89011
2763	1038146	88640
2764	1038560	88268
2765	1038953	87894
2766	1039377	87522
2767	1039759	87147
2768	1040248	86781
2769	1040696	86411
2770	1041156	86042
2771	1041576	85670
2772	1042021	85300
2773	1042433	84927
2774	1042828	84553
2775	1043270	84183
2776	1043707	83812
2777	1044126	83439
2778	1044512	83064
2779	1044953	82694
2780	1045365	82321
2781	1045833	81952
2782	1046232	81578
2783	1046698	81209
2784	1047154	80839
2785	1047539	80464
2786	1047926	80089
2787	1048395	79720
2788	1048767	79343
2789	1049250	78975
2790	1049670	78603
2791	1050103	78231
2792	1050522	77858
2793	1050948	77485
2794	1051396	77114
2795	1051863	76745
2796	1052310	76374
2797	1052726	76000
2798	1053195	75631
2799	1053625	75258
2800	1054047	74885
2801	1054482	74513
2802	1054900	74140
2803	1055402	73772
2804	1055840	73400
2805	1056309	73030
2806	1056790	72661
2807	1057232	72289
2808	1057648	71915
2809	1058069	71542
2810	1058453	71166
2811	1058836	70789
2812	1059220	70413
2813	1059649	70040
2814	1060058	69666
2815	1060424	69289
2816	1060926	68920
2817	1061355	68547
2818	1061811	68175
2819	1062224	67801
2820	1062656	67428
2821	1063063	67053
2822	1063464	66678
2823	1063902	66305
2824	1064358	65933
2825	1064774	65559
2826	1065211	65186
2827	1065571	64808
2828	1066003	64434
2829	1066515	64066
2830	1066940	63692
2831	1067473	63324
2832	1067870	62948
2833	1068198	62569
2834	1068656	62196
2835	1069148	61826
2836	1069593	61453
2837	1070056	61081
2838	1070507	60708
2839	1070928	60334
2840	1071315	59957
2841	1071730	59582
2842	1072190	59209
2843	1072645	58837
2844	1073067	58462
2845	1073532	58089
2846	1073962	57715
2847	1074335	57338
2848	1074699	56960
2849	1075147	56586
2850	1075610	56213
2851	1076071	55841
2852	1076476	55465
2853	1076905	55090
2854	1077332	54715
2855	1077777	54341
2856	1078183	53965
2857	1078611	53590
2858	1079078	53217
2859	1079523	52843
2860	1079895	52466
2861	1080344	52092
2862	1080774	51717
2863	1081169	51340
2864	1081656	50968
2865	1082088	50593
2866	1082478	50216
2867	1082863	49838
2868	1083279	49463
2869	1083694	49087
2870	1084192	48715
2871	1084620	48339
2872	1085060	47964
2873	1085504	47589
2874	1085899	47213
2875	1086265	46834
2876	1086695	46459
2877	1087094	46082
2878	1087453	45703
2879	1087899	45329
2880	1088341	44954
2881	1088712	44576
2882	1089181	44201
2883	1089612	43826
2884	1090057	43451
2885	1090449	43073
2886	1090855	42697
2887	1091285	42321
2888	1091726	41945
2889	1092140	41569
2890	1092581	41193
2891	1093027	40818
2892	1093441	40441
2893	1093859	40065
2894	1094252	39687
2895	1094672	39311
2896	1095023	38932
2897	1095490	38557
2898	1095895	38180
2899	1096241	37801
2900	1096686	37425
2901	1097077	37048
2902	1097538	36672
2903	1097878	36293
2904	1098313	35917
2905	1098744	35540
2906	1099163	35164
2907	1099616	34788
2908	1100028	34411
2909	1100442	34034
2910	1100814	33655
2911	1101227	33278
2912	1101659	32902
2913	1102085	32525
2914	1102510	32148
2915	1102925	31771
2916	1103367	31395
2917	1103836	31019
2918	1104250	30642
2919	1104710	30266
2920	1105149	29889
2921	1105537	29511
2922	1105994	29134
2923	1106395	28757
2924	1106826	28380
2925	1107228	28002
2926	1107668	27625
2927	1108032	27246
2928	1108458	26869
2929	1108910	26492
2930	1109398	26116
2931	1109833	25739
2932	1110248	25361
2933	1110651	24983
2934	1111076	24606
2935	1111458	24227
2936	1111861	23849
2937	1112189	23470
2938	1112643	23093
2939	1113045	22715
2940	1113480	22337
2941	1113902	21960
2942	1114368	21583
2943	1114866	21206
2944	1115335	20829
2945	1115705	20450
2946	1116220	20074
2947	1116599	19695
2948	1117038	19318
2949	1117457	18939
2950	1117841	18561
2951	1118278	18183
2952	1118694	17805
2953	1119136	17427
2954	1119599	17049
2955	1119974	16670
2956	1120383	16292
2957	1120794	15913
2958	1121179	15535
2959	1121576	15156
2960	1122028	14778
2961	1122498	14400
2962	1122942	14022
2963	1123325	13643
2964	1123728	13264
2965	1124171	12886
2966	1124615	12508
2967	1125042	12129
2968	1125421	11750
2969	1125925	11372
2970	1126296	10993
2971	1126790	10615
2972	1127192	10236
2973	1127564	9857
2974	1128024	9479
2975	1128436	9100
2976	1128857	8721
2977	1129221	8342
2978	1129607	7962
2979	1130094	7584
2980	1130485	7205
2981	1130924	6826
2982	1131370	6447
2983	1131763	6068
2984	1132174	5689
2985	1132639	5310
2986	1133117	4931
2987	1133566	4552
2988	1133924	4173
2989	1134312	3793
2990	1134692	3414
2991	1135108	3035
2992	1135577	2655
2993	1135986	2276
2994	1136438	1897
2995	1136823	1517
2996	1137255	1138
2997	1137697	758
2998	1138164	379
2999	1138575	0
