iter	AUC	Logloss
884	0.762807305	0.4101099596
885	0.7628044411	0.4101086424
886	0.7628287511	0.4100985595
887	0.76280211	0.4101056335
888	0.7628084372	0.4100977266
889	0.7628249547	0.4100899362
890	0.7628332134	0.4100803034
891	0.7628318148	0.4100811769
892	0.7628192269	0.410088575
893	0.7628442029	0.4100728219
894	0.7628336797	0.4100789841
895	0.7628151641	0.4100813408
896	0.7628468004	0.410063676
897	0.7628697117	0.4100607196
898	0.7628773711	0.4100524859
899	0.7629012148	0.4100412929
900	0.7628550591	0.4100439734
901	0.76287504	0.410035991
902	0.762862452	0.4100421531
903	0.7628452019	0.4100459335
904	0.7628860294	0.4100248601
905	0.7628747069	0.4100278677
906	0.7628689125	0.4100199966
907	0.762860121	0.4100164617
908	0.7628745737	0.4100019869
909	0.7628597213	0.410008045
910	0.7628629183	0.4100080671
911	0.7628773045	0.41000035
912	0.76290974	0.4099783094
913	0.7629390452	0.4099579419
914	0.7629415761	0.4099555154
915	0.7629410433	0.4099469226
916	0.7629557625	0.4099509988
917	0.7629467045	0.4099487582
918	0.7629323849	0.4099511928
919	0.7629229273	0.4099521637
920	0.7629320519	0.4099479195
921	0.7629282555	0.4099471618
922	0.7629273231	0.4099550771
923	0.7629309863	0.4099455729
924	0.7629487692	0.4099406224
925	0.7629856005	0.4099217949
926	0.7629994539	0.4099061352
927	0.7630025842	0.4098983314
928	0.7630159047	0.4099003671
929	0.763018369	0.4099022651
930	0.7630244965	0.4098961287
931	0.7630256287	0.4098946512
932	0.7630097107	0.4099086891
933	0.762993393	0.4099133796
934	0.7630212996	0.409886518
935	0.7630284926	0.4098828057
936	0.7630335545	0.4098785868
937	0.7630410806	0.4098730279
938	0.7630793105	0.4098540233
939	0.7630589967	0.4098602908
940	0.7630837063	0.4098543712
941	0.7630820412	0.4098491442
942	0.7630749147	0.4098521359
943	0.7630585971	0.4098542272
944	0.7631026881	0.4098392628
945	0.7631119459	0.4098330475
946	0.7631397858	0.4098173374
947	0.763143449	0.4098122133
948	0.7631364557	0.4098121632
949	0.7631970642	0.4097877501
950	0.7632057891	0.409777671
951	0.7632263694	0.4097616456
952	0.7631999947	0.4097658004
953	0.7632139146	0.4097611644
954	0.7632346281	0.4097556238
955	0.7632563406	0.4097397631
956	0.7632577392	0.4097398506
957	0.7633160832	0.4097124721
958	0.7633193468	0.4097027338
959	0.7633059596	0.4097029847
960	0.7633064258	0.4096983997
961	0.7633083573	0.4096898241
962	0.7632941043	0.4096958027
963	0.7632927723	0.4096943963
964	0.763291973	0.4096876176
965	0.7632979007	0.4096882671
966	0.7632952366	0.4096955652
967	0.7633184143	0.4096802093
968	0.7632947038	0.4096812959
969	0.7633172821	0.4096724775
970	0.7633320013	0.4096628179
971	0.7633293372	0.4096642297
972	0.7632993659	0.4096647209
973	0.763252411	0.4096840795
974	0.7632390239	0.409680434
975	0.7632255701	0.4096873256
976	0.7632524776	0.4096727568
977	0.7632670636	0.4096635914
978	0.7632510124	0.4096661392
979	0.7632315644	0.409673547
980	0.7632300325	0.4096736384
981	0.7632524776	0.409663866
982	0.7632927057	0.4096456534
983	0.7633135523	0.409633166
984	0.7633127531	0.4096357754
985	0.7632653319	0.4096570964
986	0.7632744565	0.4096486533
987	0.7632746563	0.4096477309
988	0.7632950368	0.409635272
989	0.763320146	0.4096316211
990	0.7633255408	0.4096310005
991	0.763336064	0.4096225275
992	0.7633622389	0.4096120432
993	0.7633822197	0.409604048
994	0.7633732284	0.4096119042
995	0.7633863491	0.4095962913
996	0.7633912111	0.4095761366
997	0.7634337702	0.4095549275
998	0.763428109	0.4095629915
999	0.7634411632	0.4095572789
1000	0.7634374334	0.4095568603
1001	0.763446225	0.4095566665
1002	0.7634402307	0.4095635099
1003	0.7634613438	0.4095480211
1004	0.7635071665	0.4095216594
1005	0.7634938459	0.4095282665
1006	0.7635174899	0.4095206376
1007	0.7635619139	0.4095039517
1008	0.7635668425	0.4094988678
1009	0.7635659767	0.4094935797
1010	0.7635806959	0.4094920307
1011	0.7635640452	0.4095005238
1012	0.7636110667	0.4094822154
1013	0.763618393	0.4094741086
1014	0.7636258525	0.4094618847
1015	0.7636481644	0.4094502798
1016	0.7636714754	0.4094382257
1017	0.7636666134	0.4094316788
1018	0.7637452046	0.4094054616
1019	0.7637380115	0.4094096702
1020	0.7636953192	0.4094215335
1021	0.7637090393	0.40941173
1022	0.7637264892	0.4094038862
1023	0.7637481351	0.4094008626
1024	0.7637729779	0.4093860629
1025	0.7637847666	0.4093802312
1026	0.7637916267	0.4093740312
1027	0.7638146712	0.4093594956
1028	0.7638288576	0.4093478688
1029	0.7638077446	0.4093512432
1030	0.7638366501	0.4093331258
1031	0.7638927296	0.4093141567
1032	0.7639042519	0.4093097602
1033	0.7639767157	0.4092788005
1034	0.7639653266	0.4092752055
1035	0.7639753836	0.4092650117
1036	0.7639907023	0.4092553526
1037	0.7639936994	0.4092509008
1038	0.7639725197	0.4092625103
1039	0.7639528719	0.409272573
1040	0.76396526	0.4092709769
1041	0.763955203	0.4092679636
1042	0.7639543372	0.409271026
1043	0.7639635949	0.4092646651
1044	0.7639735854	0.4092507064
1045	0.7640251359	0.4092350403
1046	0.7640248029	0.4092351892
1047	0.7640073529	0.4092509372
1048	0.7640263347	0.4092401711
1049	0.7640248029	0.409235122
1050	0.7640639653	0.4092130135
1051	0.7640790841	0.4092017367
1052	0.7640914056	0.4091871745
1053	0.7640950687	0.4091867055
1054	0.7640919384	0.4092003269
1055	0.7640857444	0.4092052596
1056	0.7640495125	0.4092090181
1057	0.764061834	0.4092070703
1058	0.7640557731	0.4092117037
1059	0.7640465153	0.4092055648
1060	0.7640311301	0.4092087305
1061	0.7640130142	0.4092132572
1062	0.7640323956	0.4092010746
1063	0.7640529092	0.409184285
1064	0.7640556399	0.4091863205
1065	0.7640569054	0.4091836389
1066	0.7640854779	0.4091713758
1067	0.7641392929	0.4091433103
1068	0.7641440883	0.4091362395
1069	0.7641344309	0.4091404397
1070	0.764151015	0.4091294443
1071	0.7641344975	0.4091317253
1072	0.7641273711	0.4091320707
1073	0.7641495498	0.40912508
1074	0.7641817189	0.4091080552
1075	0.7642308051	0.4090866496
1076	0.7642110241	0.4090961611
1077	0.7642183504	0.4090892405
1078	0.764256647	0.4090711728
1079	0.7642769608	0.409064577
1080	0.7642722986	0.409058502
1081	0.7642729646	0.4090562011
1082	0.7642852861	0.409046934
1083	0.7642624414	0.4090574296
1084	0.7642563139	0.4090599637
1085	0.7642342684	0.409061241
1086	0.7642422608	0.4090555692
1087	0.764228141	0.4090620869
1088	0.7642502531	0.4090497976
1089	0.764286152	0.4090284829
1090	0.7642795583	0.4090260017
1091	0.7642877504	0.4090161498
1092	0.7642997389	0.4090130366
1093	0.7643022698	0.4090131835
1094	0.7643044011	0.4090065978
1095	0.7643258472	0.408990076
1096	0.7642959426	0.4089992405
1097	0.7643026694	0.4089980514
1098	0.7642856191	0.4089991751
1099	0.7643018036	0.4089875736
1100	0.7643214514	0.4089840248
1101	0.7642945439	0.408991462
1102	0.7642955429	0.4089873559
1103	0.7643125266	0.408984779
1104	0.7642905477	0.4089922561
1105	0.7642938779	0.4089908561
1106	0.7642960092	0.4089887161
1107	0.7643019368	0.4089861167
1108	0.7642915468	0.4089878353
1109	0.7642800911	0.4089949528
1110	0.7642979406	0.4089924734
1111	0.7642966086	0.4089880002
1112	0.7642844869	0.4089967709
1113	0.76427776	0.4089929736
1114	0.7642892823	0.4089857563
1115	0.7642592445	0.4090080704
1116	0.7642256767	0.4090328591
1117	0.7642535166	0.4090119557
1118	0.764213555	0.409024952
1119	0.7641953724	0.4090342602
1120	0.7642151535	0.409021595
1121	0.7642296728	0.4090182395
1122	0.7642193494	0.4090170229
1123	0.7642042306	0.4090200627
1124	0.7641958387	0.4090281174
1125	0.7641757912	0.4090360161
1126	0.7641628703	0.4090394706
1127	0.7641474185	0.4090459964
1128	0.7641825181	0.409034524
1129	0.7641400922	0.4090416461
1130	0.7641369618	0.4090436055
1131	0.7641243739	0.4090620284
1132	0.7641570759	0.4090544385
1133	0.7641797874	0.409039997
1134	0.7641446878	0.4090537803
1135	0.7641508152	0.4090477893
1136	0.7641410246	0.4090455749
1137	0.7641640026	0.4090397428
1138	0.7641303016	0.4090462756
1139	0.7641339647	0.4090459829
1140	0.7641520807	0.4090469984
1141	0.764134764	0.4090473323
1142	0.7641570759	0.4090369246
1143	0.7641527467	0.4090313665
1144	0.7641665335	0.4090194209
1145	0.764179188	0.4090187045
1146	0.7642072277	0.4090021001
1147	0.7642217471	0.4089900917
1148	0.7642307385	0.4089804657
1149	0.764243726	0.4089796544
1150	0.7642242114	0.4089859071
1151	0.7642411285	0.408978909
1152	0.7642129556	0.4089912581
1153	0.7642260763	0.4089901734
1154	0.7642274084	0.4089899939
1155	0.7642240782	0.4089886232
1156	0.7642012335	0.408990125
1157	0.7642102249	0.40898731
1158	0.7641994352	0.4089860176
1159	0.7642076939	0.4089797016
1160	0.7642361999	0.4089660167
1161	0.7642137548	0.4089732171
1162	0.7641928415	0.4089800336
1163	0.7641887122	0.4089846101
1164	0.7641637361	0.4089876682
1165	0.764164269	0.4089863043
1166	0.764164269	0.4089868995
1167	0.7641705296	0.4089780829
1168	0.7641676657	0.4089778978
1169	0.7641522139	0.4089792114
1170	0.7641299686	0.4089872021
1171	0.764154545	0.4089828087
1172	0.764154212	0.4089827802
1173	0.7641468191	0.4089844784
1174	0.7641462862	0.4089834403
1175	0.7641126519	0.4089965841
1176	0.7640864104	0.4090058573
1177	0.7640895407	0.4089977728
1178	0.764101063	0.4089880253
1179	0.7640523098	0.4090169671
1180	0.7640625666	0.4090166653
1181	0.7640429854	0.4090263015
1182	0.7640551737	0.4090294558
1183	0.7640289322	0.4090434866
1184	0.7640056213	0.4090521362
1185	0.764032329	0.4090373831
1186	0.7640345269	0.4090432493
1187	0.7640555733	0.4090272732
1188	0.7640589035	0.4090189501
1189	0.7640397219	0.409029232
1190	0.76402427	0.4090319693
1191	0.7640270673	0.4090277299
1192	0.764012881	0.4090314918
1193	0.7640258685	0.4090248781
1194	0.7640276668	0.4090236862
1195	0.7640421196	0.4090159689
