iter	Logloss
1513	0.2506795884
1514	0.2505676812
1515	0.2505120754
1516	0.2504448865
1517	0.2503770267
1518	0.2503181788
1519	0.2502776787
1520	0.2502033405
1521	0.25008514
1522	0.2499936281
1523	0.2498997237
1524	0.2498240028
1525	0.2497952787
1526	0.2497106679
1527	0.249648786
1528	0.2495642107
1529	0.2495191402
1530	0.2493971457
1531	0.2493185431
1532	0.2492302186
1533	0.2491199332
1534	0.2490820676
1535	0.2489772378
1536	0.2489433143
1537	0.2488628499
1538	0.2488073567
1539	0.2487242909
1540	0.2486645142
1541	0.248566671
1542	0.2484644857
1543	0.2483606671
1544	0.2482971015
1545	0.2482741222
1546	0.2481911994
1547	0.2480959039
1548	0.2479963758
1549	0.2479318267
1550	0.2479035832
1551	0.24784388
1552	0.2477718881
1553	0.2477293668
1554	0.2476480633
1555	0.2475366591
1556	0.2474158782
1557	0.2472739785
1558	0.2472121826
1559	0.2471291355
1560	0.2470173854
1561	0.246939693
1562	0.2468182269
1563	0.246692435
1564	0.2465821944
1565	0.2465292414
1566	0.2464300548
1567	0.2463731939
1568	0.2462533894
1569	0.2461996111
1570	0.2461002479
1571	0.2460184992
1572	0.2459677456
1573	0.2459273199
1574	0.2458937794
1575	0.2458558688
1576	0.2458001845
1577	0.2457108707
1578	0.2456059621
1579	0.2454906052
1580	0.2454087818
1581	0.2453333362
1582	0.2451716138
1583	0.2450635064
1584	0.2449533187
1585	0.2448957589
1586	0.2448244591
1587	0.2447087878
1588	0.2446440921
1589	0.2446095116
1590	0.2445131533
1591	0.2444135026
1592	0.2443296087
1593	0.2442587905
1594	0.2441362344
1595	0.2440698324
1596	0.2439853348
1597	0.243934615
1598	0.2438517189
1599	0.2437426527
1600	0.2436703015
1601	0.2436148619
1602	0.2435757577
1603	0.2435086552
1604	0.2434192805
1605	0.2433828756
1606	0.2433205595
1607	0.2432119289
1608	0.2431761596
1609	0.2430842372
1610	0.2430050625
1611	0.2429199954
1612	0.2428296591
1613	0.242768281
1614	0.2426342487
1615	0.2425440793
1616	0.2424834742
1617	0.2424308257
1618	0.2423584519
1619	0.242261778
1620	0.2421905685
1621	0.2421052143
1622	0.2420073872
1623	0.2419017748
1624	0.2418185772
1625	0.2417555672
1626	0.2416852359
1627	0.2416392513
1628	0.2415568411
1629	0.2414151514
1630	0.2413292689
1631	0.2412834132
1632	0.2412179686
1633	0.241119944
1634	0.2410787761
1635	0.2409281591
1636	0.240819424
1637	0.2407216397
1638	0.2406508586
1639	0.2405863572
1640	0.2405652472
1641	0.2405039051
1642	0.2404710916
1643	0.240407871
1644	0.2403870783
1645	0.2403449799
1646	0.2403038035
1647	0.2402116094
1648	0.2401602135
1649	0.2400653676
1650	0.2400188778
1651	0.2399927522
1652	0.2399420776
1653	0.2398281334
1654	0.2397421254
1655	0.2396532998
1656	0.2395810859
1657	0.2394916276
1658	0.239459877
1659	0.2393728298
1660	0.2393082499
1661	0.2392793576
1662	0.2391680361
1663	0.2390418865
1664	0.2389268981
1665	0.2388285041
1666	0.2386804281
1667	0.2386011201
1668	0.2385489402
1669	0.2384926668
1670	0.2384769498
1671	0.2384309118
1672	0.2383529081
1673	0.2383003636
1674	0.2382243786
1675	0.2381907798
1676	0.2380790789
1677	0.2379683163
1678	0.2379563091
1679	0.2378639766
1680	0.2378065127
1681	0.2377122505
1682	0.237681358
1683	0.2376299218
1684	0.237586389
1685	0.2375150866
1686	0.2374161627
1687	0.2373338113
1688	0.2372244809
1689	0.2371634871
1690	0.2370963595
1691	0.2370371225
1692	0.2369972548
1693	0.2369408851
1694	0.2369011878
1695	0.236815997
1696	0.2367587266
1697	0.2366761428
1698	0.2366414808
1699	0.2365543637
1700	0.2364721254
1701	0.2364498414
1702	0.2363487619
1703	0.2362741299
1704	0.2361740054
1705	0.2360714918
1706	0.2360140952
1707	0.235985169
1708	0.2358941045
1709	0.2358307876
1710	0.2357631644
1711	0.2356945655
1712	0.23562297
1713	0.2356028561
1714	0.2354965299
1715	0.2354453274
1716	0.2353844405
1717	0.2353303482
1718	0.2352378552
1719	0.235200177
1720	0.235129525
1721	0.2350555015
1722	0.2349314314
1723	0.2348877896
1724	0.2348670547
1725	0.2347698714
1726	0.2346917719
1727	0.2346051191
1728	0.234520724
1729	0.2345033484
1730	0.2344087653
1731	0.2343106996
1732	0.2342249195
1733	0.2341561656
1734	0.2340930869
1735	0.2340066929
1736	0.23392003
1737	0.2338761915
1738	0.2337911454
1739	0.2336736921
1740	0.2335547023
1741	0.2334307726
1742	0.2333366708
1743	0.2332466874
1744	0.233129974
1745	0.2330302717
1746	0.2329475861
1747	0.2328058627
1748	0.2327336386
1749	0.2326445528
1750	0.2325824101
1751	0.2325102686
1752	0.232455741
1753	0.2323668699
1754	0.2322907252
1755	0.232211953
1756	0.2321146672
1757	0.2320634694
1758	0.2320219809
1759	0.2319288495
1760	0.2318363457
1761	0.2317574739
1762	0.2316635909
1763	0.2316368851
1764	0.2316097489
1765	0.2315605843
1766	0.2314876711
1767	0.231363863
1768	0.231305462
1769	0.2311814713
1770	0.2310704247
1771	0.2309946939
1772	0.2308496989
1773	0.2307667776
1774	0.2306771325
1775	0.2306314146
1776	0.2306064504
1777	0.230529903
1778	0.2305017837
1779	0.2304510899
1780	0.2303370893
1781	0.2302232496
1782	0.2301305855
1783	0.2300860982
1784	0.2300263545
1785	0.2299531388
1786	0.2298669225
1787	0.2298334113
1788	0.2297819976
1789	0.2297494544
1790	0.2296565329
1791	0.229604422
1792	0.2295306153
1793	0.2294315914
1794	0.229341525
1795	0.229291862
1796	0.2291911598
1797	0.2290962304
1798	0.2290135859
1799	0.2289207868
1800	0.2288987769
1801	0.2288205017
1802	0.2287780032
1803	0.2287256993
1804	0.2286778362
1805	0.2286384464
1806	0.2285979523
1807	0.2285231884
1808	0.2283817248
1809	0.2283380457
1810	0.2282894707
1811	0.2281904507
1812	0.2281526776
1813	0.2280731938
1814	0.2280246879
1815	0.2279128192
1816	0.2278471363
1817	0.2277633082
1818	0.2276800443
1819	0.2276540882
1820	0.2275478315
1821	0.227446762
1822	0.2273966624
1823	0.2272777977
1824	0.2272097854
1825	0.2271626723
1826	0.2270942634
1827	0.2270490028
1828	0.2269606177
1829	0.2269354226
1830	0.2268666273
1831	0.2268412025
1832	0.2267637112
1833	0.2266860952
1834	0.2266058093
1835	0.2265438243
1836	0.2264828275
1837	0.2263954156
1838	0.2263350696
1839	0.2262275083
1840	0.2260668517
1841	0.2259855116
1842	0.2259586546
1843	0.2258760007
1844	0.2258351952
1845	0.2257027266
1846	0.2256747145
1847	0.2256053011
1848	0.225589253
1849	0.2255034469
1850	0.2254056823
1851	0.2252673906
1852	0.22522365
1853	0.2252009491
1854	0.2251597736
1855	0.22509334
1856	0.2250160509
1857	0.2249388129
1858	0.2248442777
1859	0.2247775665
1860	0.2246741118
1861	0.2246128962
1862	0.2245777027
1863	0.2245404317
1864	0.2244634613
1865	0.2244196081
1866	0.2243984063
1867	0.2243181246
1868	0.2242221097
1869	0.2241545957
1870	0.2240783297
1871	0.2240334585
1872	0.2239560509
1873	0.2239069002
1874	0.2238778247
1875	0.223862812
1876	0.2238032402
1877	0.2237073112
1878	0.2236588085
1879	0.2235765564
1880	0.2234816765
1881	0.2234271002
1882	0.2233764617
1883	0.2233559482
1884	0.2233072966
1885	0.2232683873
1886	0.2231668735
1887	0.2230944587
1888	0.2230533051
1889	0.2230022404
1890	0.2229432515
1891	0.2228188758
1892	0.2227852166
1893	0.2227532299
1894	0.222625769
1895	0.222559744
1896	0.2225238671
1897	0.2224593316
1898	0.2223860446
1899	0.22230841
1900	0.2222308257
1901	0.2221686919
1902	0.2221026807
1903	0.2219898793
1904	0.2219527456
1905	0.2218213649
1906	0.2217562796
1907	0.2217119086
1908	0.2217024415
1909	0.2216072048
1910	0.2215280441
1911	0.2214607963
1912	0.2214081228
1913	0.2213513272
1914	0.2213059449
1915	0.2212212106
1916	0.221156441
1917	0.2210942397
1918	0.2210536439
1919	0.2209894694
1920	0.2209352403
1921	0.2208585639
1922	0.2208130644
1923	0.2206768694
1924	0.2205825084
1925	0.2204713537
1926	0.2204006706
1927	0.2203658589
1928	0.2203078469
1929	0.2201840431
1930	0.2201481228
1931	0.2200960299
1932	0.2200785172
1933	0.2200370733
1934	0.2199728373
1935	0.2199106041
1936	0.2198742767
1937	0.2197887331
1938	0.2196949018
1939	0.219650402
1940	0.2195678146
1941	0.2195448611
1942	0.219479828
1943	0.2194161701
1944	0.2193318855
1945	0.2192171125
1946	0.2191941288
1947	0.2191564958
1948	0.2191122308
1949	0.219024911
1950	0.2189459645
1951	0.2188782822
1952	0.218840617
1953	0.2187546974
1954	0.2186808555
1955	0.218653376
1956	0.2185932753
1957	0.2185217893
1958	0.2184154721
1959	0.2183814642
1960	0.2182700367
1961	0.2181971278
1962	0.2181682825
1963	0.2180964561
1964	0.2180464916
1965	0.2179800788
1966	0.2179213915
1967	0.217901566
1968	0.217815732
1969	0.2177588755
1970	0.2176956621
1971	0.2175825163
1972	0.217485675
1973	0.2174503429
1974	0.2173995138
1975	0.2173082782
1976	0.2172535922
1977	0.2172211531
1978	0.217147126
1979	0.2170660423
1980	0.2170357587
1981	0.2169720527
1982	0.2168949248
1983	0.2168470918
1984	0.2167508941
1985	0.216724708
1986	0.2166574425
1987	0.2165762629
1988	0.2164977224
1989	0.2164119008
1990	0.2163909492
1991	0.2163574873
1992	0.2163237693
1993	0.2162000823
1994	0.2161567191
1995	0.2161245631
1996	0.2160624548
1997	0.2159791687
1998	0.2159251302
1999	0.2158747374
2000	0.2158230577
2001	0.2157456437
2002	0.2156304338
2003	0.2154780762
2004	0.21541569
2005	0.2154043626
2006	0.2153671582
2007	0.2153023281
2008	0.215244653
2009	0.2151974133
2010	0.2151237586
2011	0.2150479629
2012	0.214971461
2013	0.2149006539
2014	0.2148409903
2015	0.2147391347
2016	0.2146845333
2017	0.2146218379
2018	0.2145761238
2019	0.2144981134
2020	0.2144020429
2021	0.2143345705
2022	0.214267761
2023	0.2142264312
2024	0.2141485158
2025	0.2141035108
2026	0.2140312334
2027	0.2139726925
2028	0.2138870033
2029	0.2138247422
2030	0.2137811014
2031	0.2137082009
2032	0.2136758912
2033	0.2136097224
2034	0.2135108976
2035	0.2134243247
2036	0.2133822768
2037	0.2133370683
2038	0.2132860759
2039	0.213237612
2040	0.2131379416
2041	0.213052403
2042	0.2129947636
2043	0.2128874723
2044	0.2128233795
2045	0.2127533105
2046	0.2126666823
2047	0.2126251072
2048	0.2125634974
2049	0.2124823113
2050	0.2123933374
2051	0.2123461587
2052	0.212279564
2053	0.2122057002
2054	0.2121035765
2055	0.2120541731
2056	0.2119069996
2057	0.2118434542
2058	0.2117887037
2059	0.2117456445
2060	0.2117069817
2061	0.2116716504
2062	0.2116345607
2063	0.211566015
2064	0.2114765603
2065	0.2114211123
2066	0.2113951767
2067	0.2113244393
2068	0.2112577673
2069	0.2112218177
2070	0.2111691252
2071	0.2110973368
2072	0.2110350742
2073	0.210961321
2074	0.2109268831
2075	0.2107830205
2076	0.2107297993
2077	0.2107008802
2078	0.2106685502
2079	0.2106236323
2080	0.2105659598
2081	0.2104903605
2082	0.2104363894
2083	0.2103815103
2084	0.2103238858
2085	0.2102731612
2086	0.2102240752
2087	0.2101537952
2088	0.210132042
2089	0.210062297
2090	0.2099304416
2091	0.2098434247
2092	0.2097342361
2093	0.2096354798
2094	0.209610271
2095	0.209586226
2096	0.209512366
2097	0.2094664539
2098	0.2093920337
2099	0.2093353773
2100	0.2092525804
2101	0.2092167349
2102	0.209129071
2103	0.2090459558
2104	0.2090051648
2105	0.2089056439
2106	0.2088250677
2107	0.2087835029
2108	0.2087117335
2109	0.2086577754
2110	0.2086217472
2111	0.2085545254
2112	0.2085072893
2113	0.208485087
2114	0.2084426434
2115	0.2083479449
2116	0.2083117923
2117	0.2082568604
2118	0.2082150987
2119	0.2081691533
2120	0.2081207025
2121	0.208032287
2122	0.2079638087
2123	0.2079041151
2124	0.2078719967
2125	0.2078067264
2126	0.207745772
2127	0.2076710991
2128	0.207640862
2129	0.2075581915
2130	0.2075225931
2131	0.2074894647
2132	0.2074552215
2133	0.207375579
2134	0.2073539194
2135	0.2072862985
2136	0.207249118
2137	0.2072257371
2138	0.2071936531
2139	0.2071026992
2140	0.2070417942
2141	0.2069550297
2142	0.2069017321
2143	0.2067663552
2144	0.206709282
2145	0.2066892209
2146	0.2066252689
2147	0.2065574216
2148	0.2065197499
2149	0.2064607126
2150	0.2063923938
2151	0.2063384968
2152	0.2063242441
2153	0.2062927667
2154	0.2062576102
2155	0.2062145532
2156	0.2061604431
2157	0.2060793594
2158	0.2060203066
2159	0.2059718822
2160	0.2059545175
2161	0.2059281265
2162	0.2058754948
2163	0.2058132306
2164	0.2057986286
2165	0.2057403306
2166	0.2057137971
2167	0.2056582018
2168	0.2055693209
2169	0.205528612
2170	0.2054234869
2171	0.2053562095
2172	0.2053063683
2173	0.205270531
2174	0.2052166326
2175	0.2051863746
2176	0.2050792353
2177	0.2050542986
2178	0.2050132996
2179	0.2049475211
2180	0.2049084076
2181	0.2048394918
2182	0.2047113775
2183	0.2046772093
2184	0.204587177
2185	0.2045418811
2186	0.2044802745
2187	0.2044063781
2188	0.2043698868
2189	0.2042840487
2190	0.2042459826
2191	0.2041800954
2192	0.2040713035
2193	0.2039729844
2194	0.203925128
2195	0.2038758465
2196	0.2038231357
2197	0.2037330857
2198	0.2036745891
2199	0.2036051072
2200	0.203561469
2201	0.2034694511
2202	0.2034199896
2203	0.2033448247
2204	0.2032575204
2205	0.2031793017
2206	0.20313297
2207	0.2030847611
2208	0.2029906008
2209	0.2029431584
2210	0.2028283865
2211	0.2028143474
2212	0.2027203659
2213	0.2026454824
2214	0.2026189054
2215	0.2025304666
2216	0.2024865518
2217	0.2024431566
2218	0.2023997805
2219	0.2023707416
2220	0.2023028482
2221	0.2022419284
2222	0.2021899325
2223	0.2021401381
2224	0.2020740483
2225	0.2020432525
2226	0.2020074958
2227	0.20198656
2228	0.2019343148
2229	0.2018531028
2230	0.2018136599
2231	0.2017564639
2232	0.2017048751
2233	0.2016649557
2234	0.2015966344
2235	0.2015513974
2236	0.2015025232
2237	0.2014258171
2238	0.2013718928
2239	0.2012730215
2240	0.2012166375
2241	0.2011060508
2242	0.2010698983
2243	0.2009844419
2244	0.2008566541
2245	0.2008133255
2246	0.2007573859
2247	0.2007145796
2248	0.2006328066
2249	0.2005892301
