id,target
66081,0.09586847250709477
66082,0.13507477299098683
66083,0.16624558274120124
66084,0.09495545899433555
66085,0.05594326903785395
66086,0.18751877755087268
66087,0.12321182024304968
66088,0.16398021148166028
66089,0.26700378428054106
66090,0.17264764323359633
66091,0.04051673311261862
66092,0.062132594851339325
66093,0.38443037284034987
66094,0.05327580951305004
66095,0.275579855079903
66096,0.19613262618882663
66097,0.12744598202324522
66098,0.20807192949144873
66099,0.19647020260702375
66100,0.16393730609451626
66101,0.10001100442454033
66102,0.041519481017657255
66103,0.11516097216017593
66104,0.18432828757585215
66105,0.1913828510476098
66106,0.03633174855108513
66107,0.04126672849869156
66108,0.14526368732422631
66109,0.19796925109367117
66110,0.1798964190426836
66111,0.07082209363713496
66112,0.25302030713094426
66113,0.033381071482030227
66114,0.07791869621865732
66115,0.20477320943267838
66116,0.3690282143510423
66117,0.34635445169891094
66118,0.023299402196608754
66119,0.6225215586881956
66120,0.3332625701975088
66121,0.03955100915904055
66122,0.27028889014319335
66123,0.10878576669441928
66124,0.346596504493973
66125,0.16558834955345236
66126,0.16938031190531472
66127,0.3966760777628859
66128,0.17829660788379548
66129,0.0746715740236032
66130,0.026138475480441927
66131,0.12301209070511987
66132,0.01657674849890905
66133,0.028323055877120015
66134,0.15897417726313828
66135,0.030173733602361568
66136,0.26719801683915173
66137,0.08425863453915615
66138,0.061139305947926215
66139,0.12512211149678962
66140,0.10357810152206799
66141,0.0871201128794901
66142,0.15385918871807763
66143,0.0626936985865421
66144,0.13473531440405434
66145,0.14721464221038047
66146,0.0946792271373827
66147,0.3341984711047969
66148,0.16939719836504183
66149,0.0533716481735813
66150,0.17619664624528703
66151,0.20236555024297492
66152,0.200955824690276
66153,0.12324734146378624
66154,0.25146513488332534
66155,0.48840320937418724
66156,0.16257786623975912
66157,0.19498616884156894
66158,0.18235714931845928
66159,0.15277329184110702
66160,0.18110007860862426
66161,0.12281846341129846
66162,0.08935203802033931
66163,0.27569802681355543
66164,0.09542354063822243
66165,0.11569082106479511
66166,0.04112022322043535
66167,0.19783577343716863
66168,0.038694363561150365
66169,0.0739943988576297
66170,0.3885287853144012
66171,0.5695646073922557
66172,0.12124540717406
66173,0.02831621518949101
66174,0.17285642110377591
66175,0.08696294092115735
66176,0.11338230983063934
66177,0.12455532793200447
66178,0.09519349327029925
66179,0.38165975432813254
66180,0.054521163239106135
66181,0.19613131121491095
66182,0.046496238583716175
66183,0.21117526190098623
66184,0.06076906390817694
66185,0.08620285846015842
66186,0.016511989741148977
66187,0.01656942943872235
66188,0.48454929803446917
66189,0.5910876835583125
66190,0.4552924103263937
66191,0.03042992897447697
66192,0.022790995096558374
66193,0.14986201337200292
66194,0.2238469945212919
66195,0.039410342812013055
66196,0.02419159241941375
66197,0.1530725912249573
66198,0.1397720260492553
66199,0.023009108058094523
66200,0.02071247554822533
66201,0.07834883725403369
66202,0.10649080991924165
66203,0.37883095686152113
66204,0.2465084093465477
66205,0.1662532411744777
66206,0.028040158672212503
66207,0.1874948655381441
66208,0.09992644483317667
66209,0.11984653665090594
66210,0.5264267836817943
66211,0.40841983524471204
66212,0.09241228441829875
66213,0.2530789035330418
66214,0.05078073585094889
66215,0.2475398091747187
66216,0.15141090800636386
66217,0.0369174918356987
66218,0.11152158740066058
66219,0.05919654315234566
66220,0.28133146509860624
66221,0.09325892026467009
66222,0.1542356304255761
66223,0.10229031524506053
66224,0.15984876691854413
66225,0.3623343079269693
66226,0.11077356463013315
66227,0.02369317159901642
66228,0.11778747484111524
66229,0.20435577969533406
66230,0.16079998732769069
66231,0.1731496455460228
66232,0.30003263810742314
66233,0.13917083087577636
66234,0.09563919424766625
66235,0.25736595333803286
66236,0.03584604436993202
66237,0.07747195794856668
66238,0.15661914717140618
66239,0.2725817043135166
66240,0.04380549178163692
66241,0.11578049751428014
66242,0.17502650972968545
66243,0.038408689324993625
66244,0.12643770697849005
66245,0.14901854809462226
66246,0.17673980478502455
66247,0.10185619801830116
66248,0.08527444680173861
66249,0.13943225755146246
66250,0.038667218989518276
66251,0.36440984195640835
66252,0.3528696215954549
66253,0.08010862441112798
66254,0.4552586437182952
66255,0.2263595880761488
66256,0.20911350084528238
66257,0.2535784014057849
66258,0.05278886584868397
66259,0.119307780261567
66260,0.13533888604983332
66261,0.09488923600278487
66262,0.08674132419255126
66263,0.5091593116552321
66264,0.11647537415831083
66265,0.3175473142737498
66266,0.14986546279715085
66267,0.33291044311768836
66268,0.07072735146573643
66269,0.06380368439020935
66270,0.12447574903613337
66271,0.3766398044344387
66272,0.49201773295128504
66273,0.08103276827486373
66274,0.03327692758093263
66275,0.09132176836212144
66276,0.1993905186803099
66277,0.2437278056193497
66278,0.1039159285219288
66279,0.12883054200066732
66280,0.1612962095812008
66281,0.3575752111521152
66282,0.27134694176747726
66283,0.015269786839542651
66284,0.29898058314515835
66285,0.08483455912758499
66286,0.36281176478078747
66287,0.08621351642907696
66288,0.13864740362568337
66289,0.044531524538258115
66290,0.07691074870038979
66291,0.21874812772260419
66292,0.13734342313002615
66293,0.36736574049876036
66294,0.05645885942681858
66295,0.23976651102817403
66296,0.056619296326915994
66297,0.028082634960628648
66298,0.27656798925746595
66299,0.08275076812394976
66300,0.06772027008402053
66301,0.1678519937273912
66302,0.13567369081898772
66303,0.1568794678096974
66304,0.03590064232776754
66305,0.15445060245234707
66306,0.10007745314289516
66307,0.1996314455372157
66308,0.47270133566623435
66309,0.32370513508723636
66310,0.36423777722372913
66311,0.16378780641234006
66312,0.16296720121179967
66313,0.25802472535930926
66314,0.07672810256695181
66315,0.15383056121723432
66316,0.09510763887420791
66317,0.11952291875279314
66318,0.08158645422463756
66319,0.061045779526463645
66320,0.13005929929521348
66321,0.1291342959146692
66322,0.23845033351625958
66323,0.11326550357582894
66324,0.12042518317219811
66325,0.05650604292180621
66326,0.24029672452540715
66327,0.04542764760187738
66328,0.10834051464853445
66329,0.1600635166752789
66330,0.35936121885852407
66331,0.15202239676392018
66332,0.053463397320846096
66333,0.18469661671491805
66334,0.0334904031839017
66335,0.06779517827546944
66336,0.1263630757944737
66337,0.1478407374404029
66338,0.2117809024498901
66339,0.020869538686344127
66340,0.32176771935204207
66341,0.30244469606162955
66342,0.18102503313371618
66343,0.18976305849865577
66344,0.19342289101490567
66345,0.12151997075371859
66346,0.11964154153530367
66347,0.5494210922122683
66348,0.08451165343704496
66349,0.1610414881775028
66350,0.3568416862983717
66351,0.02826167265629507
66352,0.5849980575352179
66353,0.5987797151370895
66354,0.07019036890214879
66355,0.24147967702012316
66356,0.41808438531071784
66357,0.05963085715193268
66358,0.05342307617891592
66359,0.1418120392906083
66360,0.14938595200084145
66361,0.0957175322994839
66362,0.10761018334341642
66363,0.051017615075460356
66364,0.0678301198775749
66365,0.06956553799008566
66366,0.35392840559583977
66367,0.05130215473629723
66368,0.49474217446243957
66369,0.4022960557010451
66370,0.43864591241767475
66371,0.4434901151171128
66372,0.3070562280360214
66373,0.30256593715476215
66374,0.1224214712273311
66375,0.15124688572130496
66376,0.05058838591789096
66377,0.06964898596978628
66378,0.14487490766625397
66379,0.03249347410666084
66380,0.01592342416506042
66381,0.2910764733529464
66382,0.18466211847422223
66383,0.17699371094016422
66384,0.12528644925360566
66385,0.025300058036350975
66386,0.14000096053486896
66387,0.102759440536035
66388,0.3226641815499009
66389,0.2432745742218061
66390,0.0922375945814952
66391,0.04334110188070237
66392,0.36571924354690927
66393,0.1082978003803434
66394,0.140137496244485
66395,0.12684796784095317
66396,0.07874877502977884
66397,0.5606391139351817
66398,0.059262394320823336
66399,0.14475498229366304
66400,0.1526560830892952
66401,0.11499053297385974
66402,0.22247294901894166
66403,0.5718330876575841
66404,0.3397507875419182
66405,0.38911956520894053
66406,0.40941638915482087
66407,0.2564243784259361
66408,0.287659849732817
66409,0.27883353125212457
66410,0.04937282086518308
66411,0.23628753549175044
66412,0.16414678541686578
66413,0.14568001986956916
66414,0.24266227777452365
66415,0.08730807615744905
66416,0.5598826652224516
66417,0.1573645535272307
66418,0.09240299999907355
66419,0.18106505589189864
66420,0.23983018945207768
66421,0.12797027358593074
66422,0.07054040626017731
66423,0.13431649773028898
66424,0.47617048059218764
66425,0.07267086049121838
66426,0.053553275260351765
66427,0.3772361293331457
66428,0.1256929806864893
66429,0.361361588497911
66430,0.21708137715650344
66431,0.4451448467168261
66432,0.16975546626814975
66433,0.028440185292244083
66434,0.01872727837570887
66435,0.03151825311665067
66436,0.5452047874504911
66437,0.16021410350691498
66438,0.23326944842184358
66439,0.12494730249272272
66440,0.4302749219895098
66441,0.2599950683297197
66442,0.13357981533208488
66443,0.1365975853568406
66444,0.285638195999576
66445,0.14685458857227543
66446,0.32926492865725937
66447,0.025038745860043014
66448,0.38795417488329587
66449,0.06768160692485428
66450,0.04084675118294238
66451,0.3680822516462977
66452,0.4386625919124725
66453,0.27156785086473956
66454,0.14086258348411898
66455,0.25069783243509336
66456,0.11735787014139662
66457,0.06588461740959296
66458,0.20596838649440422
66459,0.05860025960301326
66460,0.023296924293405713
66461,0.01918115315340795
66462,0.1364763821329112
66463,0.08757830402341682
66464,0.2630428019143707
66465,0.05371454542553609
66466,0.12553378154225356
66467,0.40577123522670877
66468,0.08772875226895052
66469,0.10115797796553992
66470,0.14504552282393304
66471,0.1775771253220782
66472,0.209458900984998
66473,0.047652519860940865
66474,0.0479001275104212
66475,0.12550676955678433
66476,0.08587952182766014
66477,0.10449379115612828
66478,0.10270523262431792
66479,0.01859083551397748
66480,0.08945491317592902
66481,0.1563375654442887
66482,0.2310092815886428
66483,0.03429871804295469
66484,0.05451025956211485
66485,0.24053796854463083
66486,0.10562413824778746
66487,0.6137752761146271
66488,0.03697619117789611
66489,0.1621839658914356
66490,0.3095926073554076
66491,0.07646851882248466
66492,0.1552298434529016
66493,0.1815297321751738
66494,0.27181901676879205
66495,0.2476784657754028
66496,0.6210549665294337
66497,0.20459225597797917
66498,0.06471323184673841
66499,0.22320272495831556
66500,0.19898441308940776
66501,0.16587922605653868
66502,0.19739962118888107
66503,0.1522566241007844
66504,0.16647476862865943
66505,0.02857234842572134
66506,0.15234554460171204
66507,0.13179023789667035
66508,0.2657534638598803
66509,0.1308866314579935
66510,0.23913128472101505
66511,0.0526856374723749
66512,0.019059809992025462
66513,0.2117474422295405
66514,0.1878334067867527
66515,0.17350383302009323
66516,0.11211994197276838
66517,0.14194746754889256
66518,0.3707623471224895
66519,0.13295710149314352
66520,0.23187663068600742
66521,0.31438196160126536
66522,0.07887347843345788
66523,0.15494666772958116
66524,0.21560749639524243
66525,0.2081304514421859
66526,0.31024753907316116
66527,0.5671068073951864
66528,0.38295420327914204
66529,0.3373532334229452
66530,0.08042177628149887
66531,0.32100409676085173
66532,0.034346037928398354
66533,0.04434732445812017
66534,0.15771308351762495
66535,0.034202667532575434
66536,0.20441319399005284
66537,0.09911492686553208
66538,0.03857795292282295
66539,0.02967308655081426
66540,0.3820630153612945
66541,0.11741133859761488
66542,0.07635591190522516
66543,0.5222908384097819
66544,0.11497744114650973
66545,0.0418955755252958
66546,0.16106572714202697
66547,0.15037060499606136
66548,0.0742686250824555
66549,0.4302289660676263
66550,0.5861594962851117
66551,0.15226520760590462
66552,0.12588116547441905
66553,0.17129324912710672
66554,0.02359574689604964
66555,0.05194525931263583
66556,0.3420087896728261
66557,0.04392459351359497
66558,0.20814651499316503
66559,0.1287003259436413
66560,0.03406539604564692
66561,0.2183500232927007
66562,0.0553280339391757
66563,0.037373653315526584
66564,0.13914246679194303
66565,0.01969704849632908
66566,0.045434082139294125
66567,0.03766513196873858
66568,0.0635110019024957
66569,0.4658187054799071
66570,0.04972286491692171
66571,0.12612541560122992
66572,0.16936081733319006
66573,0.10914126004149492
66574,0.27162591248040213
66575,0.4226244770161301
66576,0.09728279338637955
66577,0.3184931375507336
66578,0.07339832471742402
66579,0.09954266974765172
66580,0.31160778915713283
66581,0.26654012006847455
66582,0.13006314563924773
66583,0.06397157401932187
66584,0.030170378402426607
66585,0.18998350409966538
66586,0.33038068521454367
66587,0.05958093173466185
66588,0.15099652877918152
66589,0.11805739004644725
66590,0.025971791013554166
66591,0.06180850699773763
66592,0.13049055028104822
66593,0.046176548910202564
66594,0.24634517577259732
66595,0.24908054054247947
66596,0.0968370418983312
66597,0.2581886630890836
66598,0.09438219313000056
66599,0.08888760080393639
66600,0.01741218835198196
66601,0.1717037552263406
66602,0.0397734982581548
66603,0.11348437662597878
66604,0.12458827292103644
66605,0.22976900226725688
66606,0.5094475686427249
66607,0.18718126162163345
66608,0.07750163156845684
66609,0.18733071381134403
66610,0.24709167018162864
66611,0.34913350477093386
66612,0.19086706679400123
66613,0.060646360664721226
66614,0.20572110998656326
66615,0.20541247960468123
66616,0.22899101315182083
66617,0.13226855327171846
66618,0.1223467116701232
66619,0.08488355957298324
66620,0.06500339558084425
66621,0.06642008980433624
66622,0.21957447183491288
66623,0.20359501643612196
66624,0.2385669610182342
66625,0.3182123403150094
66626,0.22973289339990688
66627,0.03936623571673049
66628,0.08261799044835086
66629,0.24016126551617334
66630,0.4249551718932653
66631,0.13477417504980665
66632,0.0911860539307024
66633,0.017993590775637783
66634,0.1743129377146954
66635,0.14179801983056614
66636,0.14489169334661942
66637,0.1249278068930103
66638,0.09106802457769517
66639,0.21509161442892308
66640,0.13277778250351563
66641,0.12835845690956166
66642,0.026225875895545012
66643,0.10412689911305184
66644,0.14574472443775474
66645,0.037138081467433824
66646,0.17006695976097164
66647,0.18338423691877265
66648,0.10010838569963619
66649,0.20506643202808944
66650,0.05212175074126028
66651,0.49576202505717903
66652,0.12288285660402047
66653,0.1476459503890588
66654,0.06367962556707953
66655,0.17886499054301405
66656,0.2619958101912678
66657,0.06424145380277199
66658,0.33581828340466524
66659,0.147430411261605
66660,0.10075385692334159
66661,0.06394891836084908
66662,0.4566611376828961
66663,0.025338214980153078
66664,0.4269108129420055
66665,0.27944618401692367
66666,0.08527419991480899
66667,0.13471683625508654
66668,0.14089081793199834
66669,0.05557826018159982
66670,0.2538946443972804
66671,0.06822372310058702
66672,0.111257436323936
66673,0.16526296990469866
66674,0.1277346197968582
66675,0.23563366530028776
66676,0.13099220815952967
66677,0.1414938229690358
66678,0.34802073997315597
66679,0.07138910456294358
66680,0.1436999732830808
66681,0.0934548975374225
66682,0.026226521779388272
66683,0.21085350330284275
66684,0.17271213274746403
66685,0.3311761526144431
66686,0.17136328434417808
66687,0.021074345701036522
66688,0.03593075927955611
66689,0.11424734007278661
66690,0.2883899678253685
66691,0.3691101808466833
66692,0.1942273515853978
66693,0.14393223508443495
66694,0.0720937416288645
66695,0.3136709415466386
66696,0.07423820320758273
66697,0.3150672687107141
66698,0.12439441472546327
66699,0.21795938898112638
66700,0.032579388632963766
66701,0.06430092103905874
66702,0.12671449699506343
66703,0.4176627965131304
66704,0.22530344331201552
66705,0.175623780050902
66706,0.04696871568801036
66707,0.19401178381673873
66708,0.352383615488216
66709,0.12489448271008476
66710,0.4172987819881517
66711,0.30120325880735793
66712,0.03937380779965716
66713,0.17051210244301218
66714,0.07743181892074381
66715,0.06869586697759054
66716,0.08501494988226457
66717,0.01565887274194412
66718,0.14925632894795976
66719,0.313820955600505
66720,0.20498538745253309
66721,0.032728026907174
66722,0.2993213497772292
66723,0.4822338529904651
66724,0.13527638112774967
66725,0.03574023069912878
66726,0.3202310271471929
66727,0.0752370618779015
66728,0.2942234244090512
66729,0.08710072177638281
66730,0.1231236732716705
66731,0.32322076763308616
66732,0.12591461731495115
66733,0.21236954006464645
66734,0.1975310648460209
66735,0.12007708847861026
66736,0.148374123400968
66737,0.05523570834845691
66738,0.2892862298094821
66739,0.1171593464367435
66740,0.20503921219794408
66741,0.022321353757838794
66742,0.257322290499145
66743,0.1280487951731761
66744,0.03767758261008152
66745,0.05714239794917072
66746,0.3460399648148289
66747,0.2730883113772659
66748,0.16365574888495038
66749,0.10158413417231252
66750,0.09931261962135778
66751,0.029230278024368006
66752,0.053309637390306745
66753,0.1385943880585477
66754,0.03397837985321628
66755,0.10792540524737763
66756,0.17013995425992245
66757,0.33496996656093053
66758,0.12584504938421387
66759,0.061440584548488095
66760,0.16268484590210613
66761,0.1632837279563844
66762,0.03855250153571783
66763,0.29249065395927104
66764,0.2480522872136476
66765,0.1081708928102361
66766,0.10772411226683458
66767,0.2128411058909677
66768,0.14703442045997703
66769,0.06552208400836536
66770,0.2644382823221095
66771,0.07317716830973896
66772,0.08691288731503544
66773,0.22844655119525087
66774,0.03277618783447643
66775,0.2254788677081011
66776,0.11935519332749356
66777,0.14922940318401456
66778,0.17916641294928395
66779,0.2883183376310471
66780,0.036209264908768225
66781,0.09498298120804018
66782,0.07126107937198951
66783,0.053821684962957805
66784,0.12291055712471134
66785,0.02243497759870128
66786,0.06442633191323521
66787,0.067673936201343
66788,0.21441648504406483
66789,0.02132924378579821
66790,0.2595253897175212
66791,0.12748524994814933
66792,0.01784559312200621
66793,0.47730867341753697
66794,0.13770339286409403
66795,0.2054325211357302
66796,0.19576521553185927
66797,0.1305333424124635
66798,0.09537949977247202
66799,0.6342099906804836
66800,0.2535894811891508
66801,0.0993985891570954
66802,0.20163718373204526
66803,0.1571386593041472
66804,0.18382928574145935
66805,0.30186221781559064
66806,0.07002991115518895
66807,0.18223932014570612
66808,0.09439132713410363
66809,0.013696395180557585
66810,0.06201455063138924
66811,0.05313107308762358
66812,0.17520838388605467
66813,0.1377952583243049
66814,0.03526103956257401
66815,0.3044495828521605
66816,0.8080075672227222
66817,0.011619377785423816
66818,0.11170496967950193
66819,0.031206244285043407
66820,0.22880174001075543
66821,0.41515464161141974
66822,0.21342182401653417
66823,0.1719514396677429
66824,0.14048140427791544
66825,0.08918886544606093
66826,0.028382810613988063
66827,0.7057687675732875
66828,0.20515809017890105
66829,0.19687742898950905
66830,0.29567716334125405
66831,0.20263952078885503
66832,0.1310118668411178
66833,0.10283732852632653
66834,0.11327825963669647
66835,0.3420285671494595
66836,0.18856464733361206
66837,0.28650245783527223
66838,0.11005342537249702
66839,0.02388396466649608
66840,0.22452820718966082
66841,0.04376217628005426
66842,0.11067070476172922
66843,0.06163174105378412
66844,0.045534464010254336
66845,0.29178165694428476
66846,0.3526299900519743
66847,0.09499436326050176
66848,0.3154487139023831
66849,0.09174152275524944
66850,0.15029185725272623
66851,0.44422705626215203
66852,0.07805628106080424
66853,0.2910647130084656
66854,0.03990799038098108
66855,0.2573707863844415
66856,0.09761618251579497
66857,0.06358896854868669
66858,0.32698077162799366
66859,0.0451530026645656
66860,0.07230952618581792
66861,0.025009531088453222
66862,0.1184112326253181
66863,0.10438302705572239
66864,0.14482717273127715
66865,0.19091236214744212
66866,0.05553083500396041
66867,0.08764285091399793
66868,0.10244729740403463
66869,0.3303366789767152
66870,0.3704947706740207
66871,0.191135305141472
66872,0.02587561040456937
66873,0.22465576283845126
66874,0.11972047404223475
66875,0.0370589725092951
66876,0.22773000128326765
66877,0.06172157718243207
66878,0.3865990586696791
66879,0.13171983840470777
66880,0.2303069627009183
66881,0.50785717504518
66882,0.037561328647891176
66883,0.10325796744998535
66884,0.02857377413196952
66885,0.07313927922038048
66886,0.2623688015347381
66887,0.09765708440618616
66888,0.20249468153170616
66889,0.27219004533050495
66890,0.13772941630698707
66891,0.22783929187547905
66892,0.6270680412313183
66893,0.1281379624433209
66894,0.25189840539633496
66895,0.23566386903356049
66896,0.056736458017783424
66897,0.15957891434400195
66898,0.3342113305921628
66899,0.15564261778249794
66900,0.2177209194401678
66901,0.21009904146157837
66902,0.14145314818247087
66903,0.2403445947404054
66904,0.30155826988719164
66905,0.38281312895371095
66906,0.15021024204305558
66907,0.18027632903270652
66908,0.06363251161634118
66909,0.32227247948262133
66910,0.2898742753086244
66911,0.1853275056392491
66912,0.40388879143435674
66913,0.1004518859889185
66914,0.2897414509765874
66915,0.05455738699100429
66916,0.10447297551533509
66917,0.1675810525297097
66918,0.13206568812657582
66919,0.15683874003934595
66920,0.6032701192831791
66921,0.07523645812454842
66922,0.25173466950249657
66923,0.11441884185340806
66924,0.08911749510791302
66925,0.09096354199795069
66926,0.02118222346291253
66927,0.19584949653715922
66928,0.08862809641358466
66929,0.016181746265853468
66930,0.0346822813925854
66931,0.17136966561134234
66932,0.2507587858138812
66933,0.10192394641942251
66934,0.16426964636460464
66935,0.03889576701636884
66936,0.04574547089095737
66937,0.3234711917854878
66938,0.1189754934629158
66939,0.06162405934228307
66940,0.08282010651131771
66941,0.136679212077773
66942,0.023983314254901626
66943,0.06674552240583011
66944,0.2386618553264579
66945,0.1030686514572601
66946,0.06956914591383224
66947,0.32987401294156204
66948,0.12942533271599052
66949,0.23136192176543205
66950,0.37712794714483194
66951,0.11536011514192862
66952,0.28329541674655284
66953,0.12473004916603969
66954,0.20397374692156328
66955,0.2863378092506556
66956,0.13433393958003406
66957,0.19879872366570378
66958,0.21166492597561212
66959,0.18879366536259792
66960,0.08940069798624846
66961,0.04889762843846811
66962,0.09788093781766893
66963,0.018903177969855346
66964,0.06889949488287556
66965,0.07440329996806497
66966,0.23393483286239158
66967,0.09286240957227938
66968,0.31512167856471
66969,0.5062584561640227
66970,0.040268340888646684
66971,0.2827437407430611
66972,0.23640271228012594
66973,0.025078626239456944
66974,0.2538382689972391
66975,0.1009689951316019
66976,0.16596202379247438
66977,0.2798796468963394
66978,0.27242234846323915
66979,0.13344300488418656
66980,0.10938995196594449
66981,0.2716925229603674
66982,0.26286606209208646
66983,0.28554018443523266
66984,0.019585836858697074
66985,0.3428529107922992
66986,0.1699911230928374
66987,0.3610348368706446
66988,0.1078041764669489
66989,0.06209632280054475
66990,0.11547356459679042
66991,0.0864341407958128
66992,0.08406224380862819
66993,0.1536663279523689
66994,0.27019397138052775
66995,0.052257917500760136
66996,0.18925280524652863
66997,0.05875373574973648
66998,0.024918705489949514
66999,0.474987619875879
67000,0.22273925758078209
67001,0.14125899008968587
67002,0.11989733276558899
67003,0.08685300648659441
67004,0.22742500332715102
67005,0.09592330221403896
67006,0.06948709603475507
67007,0.016866965475513144
67008,0.6814627220816543
67009,0.11456565073427555
67010,0.04009479717325219
67011,0.08070966076495899
67012,0.0740351520442004
67013,0.08455727860218375
67014,0.037374127884728166
67015,0.497179743254355
67016,0.19926186324845763
67017,0.4939713449978616
67018,0.40593120745368044
67019,0.1759034147675325
67020,0.07435027986925734
67021,0.7295894651956517
67022,0.1584854791819711
67023,0.08008384157124493
67024,0.18943130576719205
67025,0.37287857242204936
67026,0.16011526823615715
67027,0.31154849629690357
67028,0.15892070301379357
67029,0.23796950113547344
67030,0.05060458289552626
67031,0.10489581829710974
67032,0.05422848218792183
67033,0.09520527579122723
67034,0.2320334162642626
67035,0.09767891951247659
67036,0.20799913975037856
67037,0.07303335288012054
67038,0.034944732654444546
67039,0.31737870808881763
67040,0.5160409756831322
67041,0.1866270369238477
67042,0.2681323371259894
67043,0.07672115827833757
67044,0.06827694828167008
67045,0.04794170791776106
67046,0.09827633367759304
67047,0.05471080396348819
67048,0.23510396927593338
67049,0.14192500517844645
67050,0.15382253892179842
67051,0.08992453525392007
67052,0.3223656199661162
67053,0.13286835777952896
67054,0.2100781032853368
67055,0.052348270382040415
67056,0.2058492599071831
67057,0.4223875062443828
67058,0.01762375284171437
67059,0.26603131041154027
67060,0.08890567582170807
67061,0.10833220269700548
67062,0.2218533669999881
67063,0.019907608662769877
67064,0.046307981401885925
67065,0.11717718766196504
67066,0.11284634130685328
67067,0.25488323794135526
67068,0.2982244925429988
67069,0.3060742415568546
67070,0.16555475843382253
67071,0.018501432544381986
67072,0.20546833741293763
67073,0.17681783560227568
67074,0.25933356608098845
67075,0.12304229480875102
67076,0.08564296406809818
67077,0.36613556841982753
67078,0.27803844745865003
67079,0.02321896286765809
67080,0.020072927480355444
67081,0.22641120040106855
67082,0.11996397871583787
67083,0.07463747422956853
67084,0.13002710030958653
67085,0.12873700099719934
67086,0.1013898869347064
67087,0.2486573714199336
67088,0.32465851710346105
67089,0.47000791024796873
67090,0.037363236403252904
67091,0.30546791101103016
67092,0.09605365177480485
67093,0.32677478379768227
67094,0.5042774258071804
67095,0.08097571334824238
67096,0.056367210640553445
67097,0.025002065402345976
67098,0.29609722051644805
67099,0.3714777711030298
67100,0.13353153354364872
67101,0.14011544131139386
67102,0.18947063741435902
67103,0.1741893729576599
67104,0.08146612232416207
67105,0.0690714484146885
67106,0.2155983788831601
67107,0.03042969246408409
67108,0.3290812466765072
67109,0.04676996254344147
67110,0.3825983591300856
67111,0.012944758340819379
67112,0.12214430213345859
67113,0.07210593356144034
67114,0.18961255516584613
67115,0.36324614885957823
67116,0.15513631482151677
67117,0.04846181980862758
67118,0.0646039393794662
67119,0.15604139062860117
67120,0.0335085139492991
67121,0.6349166308279087
67122,0.049238078456804404
67123,0.4866565236339612
67124,0.3872120537813658
67125,0.07887710823975615
67126,0.3917765009026889
67127,0.11763469466378935
67128,0.2568681686199452
67129,0.21170885500975092
67130,0.02573518896587794
67131,0.20962342338456016
67132,0.06855093351802974
67133,0.3232898222928986
67134,0.05088080265192371
67135,0.10352226881928102
67136,0.04194091542741555
67137,0.10254700012313606
67138,0.07290549443238799
67139,0.15979541105276146
67140,0.04388630491887666
67141,0.45922339972215664
67142,0.20884230344898616
67143,0.056315488988186266
67144,0.05689917338059642
67145,0.23501635283266484
67146,0.23309467312796833
67147,0.22017570927415067
67148,0.4151632474594939
67149,0.07732998509968164
67150,0.18380312548876054
67151,0.23901601330646122
67152,0.03251362146768141
67153,0.10313321233590342
67154,0.2370025531491232
67155,0.09954060431644593
67156,0.08276550985487162
67157,0.12361949942561548
67158,0.04815379179748745
67159,0.08118483588935853
67160,0.038625654185234025
67161,0.15954014107908765
67162,0.04469657181172455
67163,0.2533747169890946
67164,0.3335100619689435
67165,0.02664292556695459
67166,0.06071907711781228
67167,0.0618869095236655
67168,0.09550024671851695
67169,0.3302016965705317
67170,0.091131260032551
67171,0.24804044457751576
67172,0.20215834355562723
67173,0.049121427534568114
67174,0.20327985739977852
67175,0.11073989431711086
67176,0.24860906507384903
67177,0.07838133326102645
67178,0.13798577016007346
67179,0.1374307067842987
67180,0.37933332393634434
67181,0.2271595132133853
67182,0.10093320635986149
67183,0.07772294265840442
67184,0.07742514846943645
67185,0.054094641125654284
67186,0.0723501255319284
67187,0.14859574066355727
67188,0.12098007368817444
67189,0.1449527670238124
67190,0.15723374164114273
67191,0.06412735337828333
67192,0.020779226814677077
67193,0.07419114576991775
67194,0.1342011657804928
67195,0.1263251502959578
67196,0.07974162780108643
67197,0.08096696154332986
67198,0.051194927084474796
67199,0.2137548903716065
67200,0.1301439414716439
67201,0.2764033164262006
67202,0.06608434024134383
67203,0.19284010606747895
67204,0.17912044478306885
67205,0.5701633990351744
67206,0.14287051536119003
67207,0.05121558114166878
67208,0.04635870164267664
67209,0.07872205941516733
67210,0.02228270315358865
67211,0.17575347129214935
67212,0.18590976891735206
67213,0.09650677920833643
67214,0.5075147309028921
67215,0.08512443335941615
67216,0.1159716476005349
67217,0.24760487191228076
67218,0.18986181806498514
67219,0.19563444614230785
67220,0.33052845050187024
67221,0.23366606662987333
67222,0.2108954456415281
67223,0.3970279438448882
67224,0.0508035739347215
67225,0.04534690015309287
67226,0.1564320707347537
67227,0.07360081203083325
67228,0.13741116400287298
67229,0.11286238165762183
67230,0.4726965720774002
67231,0.3606071121870032
67232,0.07880640718609865
67233,0.05708831920563821
67234,0.3144401934609739
67235,0.02010851932743162
67236,0.13359607825625885
67237,0.05596926913076431
67238,0.05740141740424191
67239,0.5010813315057336
67240,0.20110800823729855
67241,0.04833380765286764
67242,0.3471556124321396
67243,0.13717286561579034
67244,0.23042144454149563
67245,0.05839817739916844
67246,0.17482495674298335
67247,0.509409973243268
67248,0.14720531140056323
