id,target
61322,0.07943948049379315
61323,0.2091867624756641
61324,0.06577114366232542
61325,0.16270960769753715
61326,0.08715702317680474
61327,0.4979732882791477
61328,0.07346323701698602
61329,0.015717849365815655
61330,0.2751481780160955
61331,0.007579422113539035
61332,0.26150084749422253
61333,0.012124884589121823
61334,0.09986096985828373
61335,0.24445159569809838
61336,0.28584925086398677
61337,0.16245856002042902
61338,0.030563659624575364
61339,0.13283721735823736
61340,0.02228405735713422
61341,0.12087325803215213
61342,0.18420571717424492
61343,0.43566709262369213
61344,0.15229845834461148
61345,0.10026175186450172
61346,0.16420987211572308
61347,0.12398996256291343
61348,0.04997376749624023
61349,0.07363741307744921
61350,0.06059674117456712
61351,0.1012146802317435
61352,0.44111045426821194
61353,0.07302732031389962
61354,0.09530891316744769
61355,0.06106676974679795
61356,0.30023180773733654
61357,0.04160098970935758
61358,0.4708470685518219
61359,0.3781362447290695
61360,0.2203563219251177
61361,0.15296492273934026
61362,0.24727460231447057
61363,0.19701419282947927
61364,0.02565683694174569
61365,0.21311597758891185
61366,0.13742096259380515
61367,0.18420786014739335
61368,0.04094658481489776
61369,0.09164458123838959
61370,0.18250144265416107
61371,0.020401821599294812
61372,0.20060224340785088
61373,0.07744550537615376
61374,0.14298698134632068
61375,0.04762839812921674
61376,0.012744244485005806
61377,0.09829243460308797
61378,0.1778557356763227
61379,0.07209889381338244
61380,0.28788648898676444
61381,0.07293360815647176
61382,0.3964521969685826
61383,0.10078693849384877
61384,0.12805903892253606
61385,0.16419918999845323
61386,0.16737831144614804
61387,0.09800461363346065
61388,0.17375090391942333
61389,0.31682250688852037
61390,0.14942972436721796
61391,0.12009767912329927
61392,0.16873928993011747
61393,0.04682839167210941
61394,0.2061071991779632
61395,0.06699011054040555
61396,0.3660652494980358
61397,0.07569607515975976
61398,0.4145905414332561
61399,0.382793980123013
61400,0.07432411839394881
61401,0.06499035208587492
61402,0.42139487673593073
61403,0.05478970549319302
61404,0.12120218979973603
61405,0.12273850296203719
61406,0.03066056676187442
61407,0.21235291051850053
61408,0.3907268295972638
61409,0.14375646045133827
61410,0.0864571715594275
61411,0.031938828852355716
61412,0.1752066289959782
61413,0.1514567062525694
61414,0.09118705692003509
61415,0.3759204212678017
61416,0.14661048568110288
61417,0.06082251896834604
61418,0.42837369107646944
61419,0.059276914427211905
61420,0.10638737135029463
61421,0.14345776586137288
61422,0.12128735361623698
61423,0.1148954197066634
61424,0.38718582951901404
61425,0.24174917024926174
61426,0.16548079077100827
61427,0.05993784638979241
61428,0.03595018593837163
61429,0.13184952459951887
61430,0.30701694312443245
61431,0.07284062686047606
61432,0.059327715319490534
61433,0.03677738379422328
61434,0.4092377741470333
61435,0.11366112792329638
61436,0.07484038440764157
61437,0.17121273729325664
61438,0.042047020881228206
61439,0.03262582037111888
61440,0.24888656955985825
61441,0.12118762026323117
61442,0.03676345518612151
61443,0.09407710530667174
61444,0.06052255741400063
61445,0.14565958086237382
61446,0.6254183400744656
61447,0.05118764090125985
61448,0.09433644349476983
61449,0.0492057311561646
61450,0.11425222448272836
61451,0.1650507090438661
61452,0.45740680542667067
61453,0.12799811695533064
61454,0.5067882862104913
61455,0.35661921028105825
61456,0.1688227527195601
61457,0.26164302836386505
61458,0.37251686434201514
61459,0.059037945979083656
61460,0.03635743862352198
61461,0.10675038820328021
61462,0.12788933114698334
61463,0.40876557017608056
61464,0.05334389289419112
61465,0.16808642185432449
61466,0.013220643039835977
61467,0.11248599810780356
61468,0.1548818114770359
61469,0.13362348444536915
61470,0.48972259918354777
61471,0.2238384756876386
61472,0.07370690883570807
61473,0.07071935523726486
61474,0.10094444542299232
61475,0.11556903036145154
61476,0.007335518516943776
61477,0.05941110046449031
61478,0.021311588306845135
61479,0.062176143705381166
61480,0.01789914199452706
61481,0.05473590465663856
61482,0.4400941077755305
61483,0.03716378117266165
61484,0.012931243179886568
61485,0.08349102471428568
61486,0.08706600437758508
61487,0.2339241950932835
61488,0.037419810970978996
61489,0.25737874489820156
61490,0.19566011539213826
61491,0.016949870531241532
61492,0.08854930677654349
61493,0.26422224683871937
61494,0.03932046081344623
61495,0.4975032859384184
61496,0.2487382236947437
61497,0.23254563117849197
61498,0.19598322108341512
61499,0.0853182546378783
61500,0.1515940711656572
61501,0.014060629184848988
61502,0.5612095064054996
61503,0.36942769259932867
61504,0.23155548342600224
61505,0.046719664531738384
61506,0.12602540712773022
61507,0.21199622637328364
61508,0.17714739554002243
61509,0.13244298599054088
61510,0.24601043151016044
61511,0.667208092808394
61512,0.07210213460531013
61513,0.03221461543442964
61514,0.30132412154813776
61515,0.023198783118957445
61516,0.07108989038658087
61517,0.08830866428079509
61518,0.29338167220147365
61519,0.37360659957987064
61520,0.29553117504164245
61521,0.47940371892620753
61522,0.2444883479175535
61523,0.06937900537773976
61524,0.04302046321691268
61525,0.06348957123108805
61526,0.12795779021705977
61527,0.4259916591913063
61528,0.15885560110407537
61529,0.02329915210627278
61530,0.13704331394311417
61531,0.387636003487096
61532,0.22396769930466137
61533,0.046338059883851104
61534,0.0701032624821628
61535,0.12093259790592206
61536,0.5038222195430975
61537,0.08543424242741775
61538,0.15953109946693383
61539,0.1141242023764777
61540,0.028879536703962233
61541,0.15080870559257026
61542,0.3747868642933767
61543,0.2964986110567076
61544,0.009792021406512379
61545,0.16432760105441319
61546,0.20759715547222465
61547,0.15819603143898048
61548,0.27666364617630707
61549,0.08447692083408331
61550,0.1702956929386621
61551,0.04047955568697271
61552,0.07153566522556716
61553,0.22012617608735233
61554,0.019451171459638605
61555,0.010585166212197539
61556,0.15616144750822158
61557,0.10396127903848788
61558,0.16292968252039158
61559,0.02956714417914785
61560,0.0760297157604462
61561,0.10690668138631931
61562,0.29020508212055923
61563,0.047495934242234285
61564,0.47733054530325514
61565,0.08022184579660584
61566,0.08239113066913951
61567,0.3438254551182599
61568,0.04576168187653861
61569,0.48284017933290097
61570,0.3502500920344817
61571,0.10467992048516907
61572,0.16234388723125015
61573,0.2935537982121854
61574,0.6281624959876053
61575,0.07399467559863639
61576,0.03985356737429281
61577,0.28254512234890367
61578,0.10038895557412159
61579,0.057586470946263985
61580,0.039107680413713604
61581,0.25901701636164026
61582,0.0800895020826368
61583,0.07081829828545352
61584,0.038743049979463734
61585,0.30139954578050254
61586,0.1796521306985272
61587,0.19689783978049658
61588,0.0713573823276723
61589,0.3570929243836557
61590,0.3400256154410312
61591,0.30986680651654436
61592,0.048406467586262714
61593,0.20028273759755874
61594,0.07801544575755466
61595,0.3430043685514361
61596,0.13218237927586274
61597,0.12357748841620336
61598,0.43317003670398097
61599,0.4012105715924773
61600,0.603555662863054
61601,0.14077153504867804
61602,0.15963062617256954
61603,0.2241125152235617
61604,0.2655760248380602
61605,0.10473219334949302
61606,0.02574313163597139
61607,0.02392443921458855
61608,0.02327970298702162
61609,0.052702782096478634
61610,0.020126297951150014
61611,0.16452390889584576
61612,0.008523708054670417
61613,0.12732972667123155
61614,0.08095950438723412
61615,0.11500080554293285
61616,0.3347594636556729
61617,0.04112606548925904
61618,0.1272445033853604
61619,0.22257405406332553
61620,0.22274354002105504
61621,0.23054028661610124
61622,0.17633938993950343
61623,0.18555859269853808
61624,0.12408191757112236
61625,0.3017614946440933
61626,0.6662296445569212
61627,0.23175226503963206
61628,0.08301859144812702
61629,0.02539843894023737
61630,0.0847519531289108
61631,0.2328813867187373
61632,0.034478925196131965
61633,0.30651868705329
61634,0.07730664265639914
61635,0.11189221984755046
61636,0.23858613664832803
61637,0.14333376547906898
61638,0.09755434658275645
61639,0.16966853040310484
61640,0.30377509733656
61641,0.02682033614054386
61642,0.2076450254392003
61643,0.020833758677766396
61644,0.13933917450890868
61645,0.4361707463492435
61646,0.024006114346228236
61647,0.03685659712198638
61648,0.1612467200197813
61649,0.13389914578043402
61650,0.047264755608485316
61651,0.1408948369809328
61652,0.13373685054845255
61653,0.05067316984721205
61654,0.1148737955803701
61655,0.7262183466818877
61656,0.07390400091550146
61657,0.19363127523317028
61658,0.15977413626082643
61659,0.16087557994715962
61660,0.32868987540394334
61661,0.13364258022099643
61662,0.26897909071556214
61663,0.09806063619126572
61664,0.0641802748677428
61665,0.09236613434088262
61666,0.1715447909931738
61667,0.3524072979697836
61668,0.07201141312105551
61669,0.01903762130833238
61670,0.5668072684973242
61671,0.1128630824549895
61672,0.29980135491667453
61673,0.3145880819648888
61674,0.26060315514885524
61675,0.041834902156688177
61676,0.04282886776734332
61677,0.02349677772870262
61678,0.1489504226849815
61679,0.5670176603080732
61680,0.28287806746352545
61681,0.03862958083626379
61682,0.034283251713947194
61683,0.31053416958246166
61684,0.05733646209742538
61685,0.05995580783084326
61686,0.12491160094049732
61687,0.09740732751719244
61688,0.2730202126428466
61689,0.37675086494824017
61690,0.2097753571550767
61691,0.24446882100156367
61692,0.10579548960264717
61693,0.10709570513734319
61694,0.06959329821953987
61695,0.3999310548531232
61696,0.022246315970933194
61697,0.265149756852952
61698,0.009556304899190255
61699,0.12599918968908472
61700,0.12221054446219895
61701,0.07412123470306473
61702,0.07571687834088323
61703,0.10141530884684133
61704,0.1584979929103033
61705,0.05053579172191995
61706,0.4257888799169921
61707,0.2973293122995072
61708,0.4585243172934241
61709,0.25620744942427415
61710,0.07300933146393965
61711,0.38288770547585654
61712,0.1938011743475611
61713,0.38901566473917165
61714,0.027849621924829548
61715,0.2097007722314853
61716,0.044758457921963875
61717,0.04739507823520054
61718,0.0614707222682648
61719,0.09025075561345097
61720,0.07625353099120454
61721,0.030460063435754792
61722,0.04189818433382156
61723,0.3434593487285261
61724,0.21126803625219456
61725,0.23176326570505731
61726,0.07615297264570589
61727,0.0912330161483098
61728,0.022961113357517517
61729,0.038815338621682745
61730,0.0970167822721726
61731,0.15141025043784978
61732,0.06593338202415555
61733,0.3614792259436541
61734,0.10968240097845688
61735,0.010528412605710939
61736,0.02271131557723445
61737,0.036992720212715324
61738,0.22437543766234966
61739,0.4797221962173249
61740,0.10748887647756547
61741,0.08566513043271877
61742,0.1433910692957595
61743,0.07447585514205916
61744,0.19703430480534898
61745,0.10945353311384588
61746,0.1572820009730942
61747,0.3161378922480159
61748,0.12666846684274324
61749,0.07984772351238231
61750,0.2897552275779428
61751,0.052849707442500844
61752,0.42079212299520435
61753,0.29987838526589294
61754,0.045047111800061
61755,0.4412118296437222
61756,0.02973630837419922
61757,0.07898732030343308
61758,0.07336346300996732
61759,0.03483192421919073
61760,0.4298159800757697
61761,0.03085477922901804
61762,0.1351671944852678
61763,0.07960838415059802
61764,0.3071567133010783
61765,0.05389510732381464
61766,0.29749484296130296
61767,0.08614120124400383
61768,0.19747637062184592
61769,0.09384866596299077
61770,0.1287877340088989
61771,0.39578170262930534
61772,0.20402050540424843
61773,0.1746104653687866
61774,0.10941635084490638
61775,0.3944094400052583
61776,0.08878130727981029
61777,0.19321348250914142
61778,0.054095668360210805
61779,0.097100333783492
61780,0.06762910663794622
61781,0.0366727248816731
61782,0.15796657308672435
61783,0.08467086860580039
61784,0.07560922192553406
61785,0.24151444612763917
61786,0.01611276547987058
61787,0.08746108013016624
61788,0.0943138485223592
61789,0.050877142897167445
61790,0.10457127832358762
61791,0.047668318595399044
61792,0.12408738295319718
61793,0.31201997139826043
61794,0.43279683112337874
61795,0.26567573220091595
61796,0.015565334331187241
61797,0.07690763192561492
61798,0.23046259143745906
61799,0.06695658030148445
61800,0.20200576041141372
61801,0.14709946685959005
61802,0.0786963746962841
61803,0.05453264577383607
61804,0.1956713204562454
61805,0.3628937504006184
61806,0.2054362277775605
61807,0.03890733842310793
61808,0.0968690970260832
61809,0.2477765746750634
61810,0.3184005248426591
61811,0.078941940384369
61812,0.01997847926141519
61813,0.04163011344876556
61814,0.6393959413289199
61815,0.24091719967355682
61816,0.03308846411452194
61817,0.3025990083533891
61818,0.04287604402901043
61819,0.04515988374765864
61820,0.2759411908728935
61821,0.05626674423109763
61822,0.08623156818420824
61823,0.05823529762994943
61824,0.11284644795926747
61825,0.5419882652199355
61826,0.18023842661695277
61827,0.17556945825832737
61828,0.08851928003127571
61829,0.1638207556882762
61830,0.06427985049651404
61831,0.4336264905354193
61832,0.29606169501154034
61833,0.1846093261119618
61834,0.48143538524629176
61835,0.2172787722806811
61836,0.37085898486495716
61837,0.13065116294794438
61838,0.25251904281987675
61839,0.30757441256165036
61840,0.04214347404479416
61841,0.044981118448341864
61842,0.06897313533016707
61843,0.13686925689134935
61844,0.032009094602442736
61845,0.13092776124221803
61846,0.10739231190292696
61847,0.025897077245743482
61848,0.36904344504874326
61849,0.2120157051788817
61850,0.5763642189380462
61851,0.1357062958678396
61852,0.04425292219456807
61853,0.20524939335899361
61854,0.4513090378411135
61855,0.1357229533567588
61856,0.25874649437190456
61857,0.031951689820159765
61858,0.082048626406861
61859,0.46295353369398207
61860,0.14250957262551198
61861,0.059689590401931315
61862,0.08358476377984005
61863,0.2801080112984094
61864,0.08723621202809038
61865,0.41267696864665204
61866,0.08567919747764174
61867,0.11257423699000155
61868,0.06433913182281809
61869,0.27074349949076093
61870,0.00552430985761105
61871,0.10359811426392049
61872,0.27830251370265274
61873,0.6153314815073366
61874,0.339487632015082
61875,0.16657834870116442
61876,0.16859671495565237
61877,0.11412744703396717
61878,0.28906428433368303
61879,0.5124335671684204
61880,0.023295888170264584
61881,0.06806751616497085
61882,0.08901711035849534
61883,0.0849446524325045
61884,0.34876309678007394
61885,0.07930148213415467
61886,0.0785307789658215
61887,0.2528870506744972
61888,0.32873706649963114
61889,0.08539063051899048
61890,0.08416701424449546
61891,0.03998286758189217
61892,0.037785332035310176
61893,0.32560823142613116
61894,0.187120128466912
61895,0.1315646505418371
61896,0.04789703162867832
61897,0.063591977676254
61898,0.239640158668378
61899,0.45895024622780095
61900,0.13697412488992872
61901,0.06113854435158252
61902,0.23285171614537972
61903,0.009801225226655174
61904,0.34650069699158215
61905,0.011137877717131393
61906,0.25149654103919705
61907,0.026812320941553572
61908,0.041269760309835014
61909,0.07416271481022367
61910,0.10869196835145166
61911,0.10430898274136224
61912,0.15648127979889787
61913,0.1204539889133197
61914,0.5789016647643656
61915,0.31240026538208876
61916,0.06431933380749329
61917,0.08149328640657967
61918,0.10704094411584889
61919,0.14108718071507495
61920,0.5326713451966939
61921,0.26328773429148133
61922,0.028047258069645288
61923,0.07917483529480229
61924,0.19094338839508157
61925,0.07272176755690095
61926,0.02166717627444891
61927,0.089648765980422
61928,0.14201772236413016
61929,0.1976561013002179
61930,0.00887306979194848
61931,0.31287748737988463
61932,0.15531685693949804
61933,0.04079124904881256
61934,0.37131331215359337
61935,0.08970799251039838
61936,0.06758634321574576
61937,0.513649218420737
61938,0.03909617921592723
61939,0.45087971647851166
61940,0.047356634526724464
61941,0.1174079705512954
61942,0.055234612899219576
61943,0.22398882123745162
61944,0.016239085371372513
61945,0.25503252965095197
61946,0.17372496839763868
61947,0.22232463404840996
61948,0.11972795389101505
61949,0.22890497777074834
61950,0.03130092886045642
61951,0.27009753485583277
61952,0.08085680126733662
61953,0.057251508119837174
61954,0.09068717073099793
61955,0.2156062759393547
61956,0.20347836305820785
61957,0.023685288164936383
61958,0.3272337767463401
61959,0.1668236687264595
61960,0.44847681293892805
61961,0.22010154561722706
61962,0.012098152996797383
61963,0.3073604716402675
61964,0.1375111110230576
61965,0.03913366312482336
61966,0.13943100339301298
61967,0.06580799716515456
61968,0.08682316523860276
61969,0.10984065692755197
61970,0.08908162983046228
61971,0.052223360328806624
61972,0.09173217202544276
61973,0.08624669143120599
61974,0.07670040857185151
61975,0.7442619576562406
61976,0.18369921465528613
61977,0.20879981886085291
61978,0.21516488363689792
61979,0.08402757989231263
61980,0.1410291248434083
61981,0.3128892033247067
61982,0.06326250920046948
61983,0.2951880645686516
61984,0.05683720743989054
61985,0.11469304797508773
61986,0.3748702268895551
61987,0.22374321525816776
61988,0.07187840107818434
61989,0.13761936144412407
61990,0.05663297810806247
61991,0.0937185408139002
61992,0.6299108926044549
61993,0.02834701735900436
61994,0.12739202458133328
61995,0.040161413975469455
61996,0.2476023427784209
61997,0.046520650673926904
61998,0.24332679697805967
61999,0.5880095091082866
62000,0.21211994578206697
62001,0.05893669975482373
62002,0.19277380089357582
62003,0.22724870361966248
62004,0.1362157594599432
62005,0.11885030679684037
62006,0.10263082427526132
62007,0.10442514355034564
62008,0.13563867630406848
62009,0.17894929305712395
62010,0.21382415213796263
62011,0.1447552520945301
62012,0.13718443494451804
62013,0.14599034777215752
62014,0.20403715944653333
62015,0.12804403954997826
62016,0.482367177892558
62017,0.00888578360765861
62018,0.08950480418596987
62019,0.203697568530799
62020,0.10529846035593983
62021,0.017719872009011355
62022,0.1796604366401076
62023,0.11634525058809672
62024,0.028646136495931004
62025,0.10230839104654275
62026,0.13119252858454492
62027,0.07861787572261697
62028,0.1395445752498254
62029,0.3515381470214541
62030,0.4207853477510299
62031,0.07319534184697006
62032,0.16117195219584324
62033,0.45033194951497757
62034,0.4095927104658958
62035,0.13412256543242976
62036,0.227803082468824
62037,0.12754600743996025
62038,0.11091976765434454
62039,0.4732554643700966
62040,0.0798039943554866
62041,0.038069568021394266
62042,0.10827330004714728
62043,0.021356850903926763
62044,0.13415569301140898
62045,0.18943218005090545
62046,0.021840603242306553
62047,0.05534476418646063
62048,0.0348537679646304
62049,0.033990873689595344
62050,0.13781960221081263
62051,0.05189686570963731
62052,0.0874696363873361
62053,0.10831764552573415
62054,0.14561030913701628
62055,0.2706202938547815
62056,0.022377385268988772
62057,0.049910002752750364
62058,0.026840925553107547
62059,0.13721097393920667
62060,0.1205906829039892
62061,0.009305744827910278
62062,0.26969549380289104
62063,0.4372417425032943
62064,0.11159053569913392
62065,0.07661969625194903
62066,0.04515048807795231
62067,0.4799365615731365
62068,0.179596194350639
62069,0.010778831332141449
62070,0.3739452851973786
62071,0.05816024714407434
62072,0.1413446329122552
62073,0.08399931036056704
62074,0.42305215588132666
62075,0.04529318778964767
62076,0.28221956674755233
62077,0.09723993035165111
62078,0.4131728975864181
62079,0.03877460160761345
62080,0.08207237052452933
62081,0.04418349942266291
62082,0.15949824865925408
62083,0.20090982925365136
62084,0.017859249080337827
62085,0.23425389062138408
62086,0.2466287695658314
62087,0.11935112006293526
62088,0.2794639140040946
62089,0.2180841794349844
62090,0.1505585738870778
62091,0.33329128413796383
62092,0.23131816489285514
62093,0.08663778310765351
62094,0.09903501167745515
62095,0.07783213247382358
62096,0.10380089182114671
62097,0.2593074233489693
62098,0.03055763346325951
62099,0.01818038918870801
62100,0.3195728238369072
62101,0.1130989944000848
62102,0.200089359232888
62103,0.24712095027993655
62104,0.08113313718119056
62105,0.10869652520820801
62106,0.4596407007568097
62107,0.08123289254439667
62108,0.1858430413092176
62109,0.3201038130860354
62110,0.09132196953225696
62111,0.24147826446760715
62112,0.02736709311423714
62113,0.05123422990146438
62114,0.25520603589794305
62115,0.1159641573575677
62116,0.042300963787174
62117,0.03147596201533266
62118,0.2302750180889844
62119,0.5111450443529731
62120,0.3508747893507976
62121,0.038785989031668786
62122,0.05239882050896461
62123,0.19159723677327914
62124,0.25209288749059766
62125,0.15066978932262762
62126,0.0658657462871355
62127,0.12179731636259947
62128,0.29644071682910234
62129,0.1375232728083613
62130,0.06618516377070476
62131,0.1420880459466318
62132,0.20240616592910296
62133,0.03580817491564089
62134,0.10619053871562092
62135,0.057656209325359385
62136,0.06044759569235929
62137,0.047265031138810976
62138,0.27439348514267115
62139,0.05030166550590034
62140,0.24143040568197763
62141,0.19578605341300753
62142,0.11960533539034814
62143,0.43088305114794484
62144,0.5158908928676567
62145,0.08717916857730025
62146,0.07267474729045982
62147,0.23953027078830932
62148,0.09371592016037052
62149,0.12809391173488965
62150,0.02756908606454068
62151,0.13761588681041934
62152,0.04346291557446752
62153,0.301226356038918
62154,0.07592611684362693
62155,0.07338382242608964
62156,0.07284086114543883
62157,0.12889499119122236
62158,0.09465558081354992
62159,0.3667276358478534
62160,0.05077978305567603
62161,0.06456996691204034
62162,0.43483367577747606
62163,0.03217410823547272
62164,0.023093837450173394
62165,0.33097264434661394
62166,0.012413731152127539
62167,0.16841253462427525
62168,0.1563096900471576
62169,0.12208132679977546
62170,0.08722956646402917
62171,0.12927952919508298
62172,0.2923602044816738
62173,0.3005359806984158
62174,0.08156637657945114
62175,0.2541071989876367
62176,0.42126671796694914
62177,0.5129287762906282
62178,0.16299172038896192
62179,0.015948989431131096
62180,0.5398206320216976
62181,0.06925282579579173
62182,0.14297554759082487
62183,0.03332947164402684
62184,0.039711119070568866
62185,0.035449485473221264
62186,0.14034340343652568
62187,0.366812142581889
62188,0.017493323346151213
62189,0.020874893197433235
62190,0.037295360643256927
62191,0.05614037576993093
62192,0.032386001344778
62193,0.06805168005610826
62194,0.20473520463556308
62195,0.07536858274598628
62196,0.043375206274275185
62197,0.2777856971841103
62198,0.02152853706598379
62199,0.039996109950940086
62200,0.350774655658446
62201,0.05194863564406434
62202,0.0775384088839998
62203,0.040793979953026506
62204,0.021330514721272134
62205,0.44222043371887537
62206,0.19239110585870364
62207,0.20068850596196336
62208,0.07507126043653577
62209,0.2576895203575563
62210,0.1060806993162002
62211,0.11457494487067493
62212,0.11326414687263094
62213,0.040569252450249504
62214,0.2378583591859874
62215,0.08127570699686743
62216,0.020690308045172176
62217,0.08734340547910192
62218,0.04423187551565811
62219,0.027159240112920906
62220,0.1647862586665313
62221,0.16029746475502044
62222,0.33731377843254157
62223,0.28366822069654235
62224,0.011888605294891703
62225,0.07867102309765969
62226,0.2700914172150745
62227,0.17037574607140693
62228,0.15271764301903157
62229,0.32570051270503264
62230,0.2418076668103223
62231,0.12813218925640776
62232,0.0138272422770525
62233,0.35639594323914536
62234,0.16675187414008866
62235,0.46754951311890913
62236,0.10443376335904057
62237,0.45318165435018626
62238,0.149108705088293
62239,0.06462277087360263
62240,0.027182069073719648
62241,0.4179587662278967
62242,0.278369456847788
62243,0.07097304582314182
62244,0.10652656400673426
62245,0.26060558460826405
62246,0.11807292060253904
62247,0.1164261929141939
62248,0.10629174148704576
62249,0.4190720062010557
62250,0.3384412928645133
62251,0.0654779445381062
62252,0.11722695804607415
62253,0.3942079989098434
62254,0.2950190506589388
62255,0.05274410464155046
62256,0.192670245508243
62257,0.25050342320260993
62258,0.07439105723025782
62259,0.044890249730197285
62260,0.345901377659683
62261,0.196135319543729
62262,0.21631119341430613
62263,0.4134786377354426
62264,0.4517771321560467
62265,0.04633483712374813
62266,0.3181483677908297
62267,0.05792343127651157
62268,0.06295080971186885
62269,0.13043112543079421
62270,0.020325851411558616
62271,0.11214636966185426
62272,0.14138564627773642
62273,0.05313463978435434
62274,0.0939344800792312
62275,0.4822756218145825
62276,0.17043084353695473
62277,0.16102370841202343
62278,0.045370573231018264
62279,0.293788793227215
62280,0.17736445598892914
62281,0.14193532120319838
62282,0.058170407380530705
62283,0.12147577678302267
62284,0.19341009921582492
62285,0.10475425909450799
62286,0.0975231380898956
62287,0.45410802801424743
62288,0.03021062561379501
62289,0.09289638142219832
62290,0.14824000958704842
62291,0.2363327434996857
62292,0.1706435981970726
62293,0.11869616315959629
62294,0.06688391870608883
62295,0.11623691079648019
62296,0.02337440695948435
62297,0.4385020017690608
62298,0.09784263365559819
62299,0.0621698163444819
62300,0.12612579145682973
62301,0.3204697087934227
62302,0.1336980377077283
62303,0.30040264823735924
62304,0.1902883438110297
62305,0.05399287901751185
62306,0.11964205580515333
62307,0.5762606821678322
62308,0.19096388359477634
62309,0.2520533700401966
62310,0.06352901793439525
62311,0.11273371565034208
62312,0.01608819417768063
62313,0.14597970226304072
62314,0.02051115267353645
62315,0.08824002462192523
62316,0.10269826874631598
62317,0.18883516241005563
62318,0.08007753481432506
62319,0.07526415779539611
62320,0.017851786690712773
62321,0.11204519134879401
62322,0.24846850314988275
62323,0.062072992350350374
62324,0.026902621432399236
62325,0.09247069491887473
62326,0.6352666906426678
62327,0.0633810813564014
62328,0.10348756355396224
62329,0.3238343732634285
62330,0.14850709695382433
62331,0.1485777901660179
62332,0.13768695682683407
62333,0.06818373163800776
62334,0.07398572435457085
62335,0.1328516290689983
62336,0.46985978843858917
62337,0.07466797334437417
62338,0.02340217770180049
62339,0.17420906503704242
62340,0.5533136372764109
62341,0.03432795334897979
62342,0.04736712292934662
62343,0.03726458438202071
62344,0.008799567354477837
62345,0.3948435201439588
62346,0.23184677765039016
62347,0.0708206608603544
62348,0.19211233465988464
62349,0.06397669978045854
62350,0.21716308283290753
62351,0.10437829229105507
62352,0.01716980039717726
62353,0.11830557907455996
62354,0.05977196646795531
62355,0.0831979913256875
62356,0.01632889342314808
62357,0.031898076023248664
62358,0.27932453678057867
62359,0.06754311448304126
62360,0.14263316088145842
62361,0.15120111752196116
62362,0.24667181955376144
62363,0.07667825170950154
62364,0.06526754409141772
62365,0.4525532751842671
62366,0.02430857434097907
62367,0.0303745483576769
62368,0.10552513365380436
62369,0.10120857175017085
62370,0.30031832085620347
62371,0.09357597254152018
62372,0.29510966667260635
62373,0.0540015999672983
62374,0.08928421122682544
62375,0.0823468315641042
62376,0.10267595829108009
62377,0.06412455434303889
62378,0.04361715999778067
62379,0.007608969300772082
62380,0.04048631772737986
62381,0.03409758400603398
62382,0.20145587817663865
62383,0.0412037785910945
62384,0.31799142226518406
62385,0.047686562473577866
62386,0.10805300311496245
62387,0.040100177279607276
62388,0.25813704184157144
62389,0.019607915525000717
62390,0.3147322835947136
62391,0.06086801991914538
62392,0.20989458414452186
62393,0.014994024731797246
62394,0.527609819263928
62395,0.1618514960113066
62396,0.06341861897509403
62397,0.16331822974877094
62398,0.023223321480259473
62399,0.29633905044107145
62400,0.2096312039336148
62401,0.03491437512171635
62402,0.15027203792523391
62403,0.013608658763559872
62404,0.2510313798968451
62405,0.044455987018112285
62406,0.11873202669529638
62407,0.07740041090675306
62408,0.2570049993903298
62409,0.6507492035384118
62410,0.19405871030133567
62411,0.36822771280554867
62412,0.1979931068216654
62413,0.07972936662064894
62414,0.03920905138916526
62415,0.5692827503156436
62416,0.03450719429509915
62417,0.03573858948777062
62418,0.23797681722554526
62419,0.10826704826328697
62420,0.15708768752877983
62421,0.1400883493250329
62422,0.08026237232751132
62423,0.1990085289388714
62424,0.3660574698144802
62425,0.5281535549977844
62426,0.10165886918895953
62427,0.09199609219616
62428,0.3646183157917265
62429,0.3849970954376968
62430,0.26059985378233597
62431,0.07654091171259024
62432,0.3116924177269429
62433,0.2945808529409763
62434,0.07091174377401588
62435,0.23691957162260557
62436,0.29062865517846553
62437,0.23218108495354697
62438,0.5282598783062249
62439,0.10054636780258575
62440,0.07604789879956385
62441,0.09689229535512105
62442,0.18277388515207113
62443,0.14677710061445662
62444,0.05512321642015147
62445,0.1866434344299997
62446,0.2424425028438545
62447,0.1406656240023739
62448,0.05442561948862407
62449,0.1492703538336923
62450,0.25558069233207337
62451,0.20505329126662097
62452,0.2830843485553323
62453,0.044519624522832216
62454,0.06937650150454923
62455,0.05401379569322979
62456,0.2814934662718226
62457,0.15916204460453987
62458,0.09920866222733235
62459,0.2258093343247044
62460,0.3406009717112473
62461,0.06920854014499075
62462,0.030342038221319076
62463,0.07845680886179053
62464,0.21569689141808318
62465,0.28846971785420883
62466,0.231433635571463
62467,0.2957692338265418
62468,0.027550718118965884
62469,0.07695008137553025
62470,0.16866534420569315
62471,0.4768166663412174
62472,0.1020739546433137
62473,0.4062420910624711
62474,0.04350641915945346
62475,0.18514906073784113
62476,0.2740188894483915
62477,0.06621122979021803
62478,0.19014358746166457
62479,0.14906087533176743
62480,0.3434908316765004
62481,0.023177672824435953
62482,0.30600994576032264
62483,0.12782996016484444
62484,0.016740125287694713
62485,0.1526285047643666
62486,0.19551783478545817
62487,0.05148857052146067
62488,0.29802705185271966
62489,0.114325312203485
62490,0.028207034379242425
