id,target
55402,0.12328328196761762
55403,0.042102981493789125
55404,0.16658769491173217
55405,0.06908123348129847
55406,0.07725809583890525
55407,0.07251986276385433
55408,0.06507402025493474
55409,0.3712128749994982
55410,0.034521610541020833
55411,0.05120761332978005
55412,0.1615992081142192
55413,0.14109490453614015
55414,0.032257969074929886
55415,0.06851530804440055
55416,0.06946978211842435
55417,0.10541546411075386
55418,0.10253580961014648
55419,0.07053145067539092
55420,0.03965142709375346
55421,0.09394670844191856
55422,0.08737076202295886
55423,0.21714865281343962
55424,0.08461668500726843
55425,0.010545794220408097
55426,0.05716654531202443
55427,0.1682598805173662
55428,0.014329722418641697
55429,0.11179945625259423
55430,0.18186542338079292
55431,0.1787275948422803
55432,0.21544269065595298
55433,0.03293480989895182
55434,0.15575458538404752
55435,0.0514138533366517
55436,0.022464319211126
55437,0.5767102400092896
55438,0.2803683596216208
55439,0.1950641311332983
55440,0.4786733325624225
55441,0.28271729698862846
55442,0.02237890118409574
55443,0.04740884856442591
55444,0.044903883199542825
55445,0.04344858792831911
55446,0.06935034090457742
55447,0.07632811892869316
55448,0.2059073059899878
55449,0.21644874123850485
55450,0.17216243705670953
55451,0.03701746039365464
55452,0.08507159827719252
55453,0.1679697986592344
55454,0.4091286118352519
55455,0.04622592016473989
55456,0.028008382660326625
55457,0.3956341825034344
55458,0.23471702159080668
55459,0.03138670728346383
55460,0.19829389761287808
55461,0.07378249704756301
55462,0.29669952908604774
55463,0.20382084295236613
55464,0.12907647905221592
55465,0.15716071019981023
55466,0.0330769600605651
55467,0.18583324159686848
55468,0.054645807253327426
55469,0.08088012842362037
55470,0.24197588647192064
55471,0.13371174677750447
55472,0.08960169901123281
55473,0.09017562307594484
55474,0.03277774985399057
55475,0.3828604260753546
55476,0.173571115445024
55477,0.08482819592961237
55478,0.6015630706370882
55479,0.07410871386790129
55480,0.02940364065989695
55481,0.215067310933307
55482,0.020545885026224397
55483,0.11389067430370338
55484,0.09973052786243208
55485,0.06516792231853986
55486,0.18252512541593988
55487,0.0360090891958146
55488,0.37901464187663286
55489,0.36634617538663966
55490,0.052317265385344945
55491,0.13733587328918861
55492,0.5842534201467326
55493,0.2495053275194131
55494,0.40349205916257047
55495,0.03539610024884295
55496,0.6618908021208546
55497,0.10318670983083186
55498,0.1253874282576053
55499,0.08426538704696566
55500,0.3418402050630202
55501,0.1186426237105499
55502,0.04064496537249407
55503,0.2182985006305124
55504,0.22714296140320261
55505,0.3711477890180991
55506,0.1003846157272236
55507,0.07984946583332965
55508,0.15406235118383385
55509,0.045125404349538364
55510,0.024661985985764072
55511,0.11940894829845687
55512,0.030773100091370548
55513,0.28443800838106537
55514,0.364514377875903
55515,0.22235532407442143
55516,0.23295569888157755
55517,0.042192374012412576
55518,0.13808547331463786
55519,0.04906196180606715
55520,0.04673925948796845
55521,0.2648592202723442
55522,0.07350082522035432
55523,0.03954690208219432
55524,0.19020786007431834
55525,0.243579128071388
55526,0.1461636447896799
55527,0.12931425449294004
55528,0.0825751675927899
55529,0.018526932330150882
55530,0.2621082564794381
55531,0.11938235553867238
55532,0.7225876420129593
55533,0.3337306067453691
55534,0.7153763501971767
55535,0.10320596760325551
55536,0.19345391738257572
55537,0.02877578496163204
55538,0.023835213111756685
55539,0.05416882759555038
55540,0.02099539565818724
55541,0.006236618566167316
55542,0.31505172836714546
55543,0.5263690978168354
55544,0.01823459593668801
55545,0.24473565328250985
55546,0.14495758561226296
55547,0.09766123564739686
55548,0.26214395501518445
55549,0.05398051406269141
55550,0.16035453228478894
55551,0.2459660205970158
55552,0.1235694532357954
55553,0.4722734781468173
55554,0.24050194879055095
55555,0.24877847398592587
55556,0.07688625454028693
55557,0.04908199687040272
55558,0.26740729657908446
55559,0.005541246253337146
55560,0.12767215581998007
55561,0.11050138759571668
55562,0.1669139270687955
55563,0.10865897727080669
55564,0.3170469821136228
55565,0.007938843137692669
55566,0.03282726385889428
55567,0.05015502638538922
55568,0.18874860625622747
55569,0.33351326176341
55570,0.03701001100957184
55571,0.007046425822556562
55572,0.13592683224215676
55573,0.06183477287977597
55574,0.37197879469463074
55575,0.2809490678745759
55576,0.22057048081174357
55577,0.04549236413405697
55578,0.09397031556117531
55579,0.012472916922721731
55580,0.2612246239615388
55581,0.35609465845099153
55582,0.0365963842573605
55583,0.023714376378359343
55584,0.16605890067134513
55585,0.045959183894172494
55586,0.07173652524128289
55587,0.12565362774905
55588,0.17151241035918272
55589,0.08953836264810158
55590,0.04991740434267572
55591,0.14051069688342852
55592,0.010094245339437317
55593,0.2916016941485374
55594,0.2739375120146383
55595,0.07559608768303569
55596,0.14904146147463096
55597,0.3570132530478958
55598,0.1960361881268333
55599,0.2653519797707644
55600,0.032280005084645
55601,0.05049864472841323
55602,0.2545640058298243
55603,0.15467627453432667
55604,0.3515712069610219
55605,0.02926034129672626
55606,0.17132540665927665
55607,0.053866022312782175
55608,0.11006520771212705
55609,0.14244269135930157
55610,0.026938528993375534
55611,0.6351407454017138
55612,0.036416300825492104
55613,0.10712452248225526
55614,0.08636417630789242
55615,0.13486322208553858
55616,0.13634147442175387
55617,0.0371201846391665
55618,0.19140115642392397
55619,0.17199094134952325
55620,0.18940034445063503
55621,0.1080371169438851
55622,0.21886188662201264
55623,0.12200718490986355
55624,0.11405454297107209
55625,0.035808574715758934
55626,0.14045410419488305
55627,0.040020375628718005
55628,0.2778518800251863
55629,0.18271613130003234
55630,0.11619617238091269
55631,0.04021599548673725
55632,0.17444171670325515
55633,0.5890004737420163
55634,0.07743256379098215
55635,0.04885670739003298
55636,0.05713309743795657
55637,0.025086415174628496
55638,0.29068973548345095
55639,0.04582615453622922
55640,0.06098132154324683
55641,0.037955580708452584
55642,0.20584087235863366
55643,0.024149668371618395
55644,0.3290337743121279
55645,0.1663790319553179
55646,0.23086331760849665
55647,0.045185445031409054
55648,0.04737643406288293
55649,0.5070451430617032
55650,0.04091726745900047
55651,0.451854607134506
55652,0.09036365934988767
55653,0.09178469287768996
55654,0.3833017232011131
55655,0.13959352410775477
55656,0.022498876733613494
55657,0.07035642520520885
55658,0.019368929562317214
55659,0.07237727164787107
55660,0.14338649012328272
55661,0.0504911976354988
55662,0.07953109040415571
55663,0.14141910095554475
55664,0.12151146080971018
55665,0.2807302245912491
55666,0.022283331389179584
55667,0.019791634219898924
55668,0.04362110592761407
55669,0.0662307045213305
55670,0.10257308359118114
55671,0.10298167616977512
55672,0.06665166018703099
55673,0.1526529274011239
55674,0.07727298567851036
55675,0.07233077498116332
55676,0.023875097093643112
55677,0.2770381385834681
55678,0.32245390373726623
55679,0.016083543439048907
55680,0.3065983877189296
55681,0.2519738278096195
55682,0.015479852409129139
55683,0.6419134803979871
55684,0.23557803969684424
55685,0.2543616070867219
55686,0.12290456119416908
55687,0.31169113059318826
55688,0.04388326680254173
55689,0.24397381688140798
55690,0.033827275855779375
55691,0.4576522182770691
55692,0.20236377150127252
55693,0.20943002156960705
55694,0.06296414942077166
55695,0.398825337120643
55696,0.30230676311335586
55697,0.2266789050234351
55698,0.5405563526652994
55699,0.18081451657517192
55700,0.209097074243018
55701,0.14016769813289448
55702,0.20449071698846902
55703,0.025035570467281058
55704,0.05637623192808817
55705,0.1583111639344648
55706,0.2547979140064158
55707,0.3640093362289916
55708,0.062293185202299144
55709,0.08909124696019094
55710,0.06082085921132931
55711,0.5208405892711344
55712,0.11042937677221414
55713,0.1554335458035025
55714,0.09876073245547602
55715,0.02299285614496512
55716,0.7369773356213588
55717,0.10990835328656343
55718,0.14917314415375507
55719,0.21309339818738288
55720,0.19313209920439195
55721,0.09083929302098377
55722,0.5444415841431249
55723,0.3091703379376795
55724,0.33131270653379086
55725,0.04831941858137752
55726,0.1174549886162474
55727,0.025271361631675072
55728,0.3891993662713056
55729,0.4249754974124297
55730,0.03250464167284317
55731,0.016933665345677498
55732,0.15560790489065468
55733,0.03058703867910322
55734,0.057502299775321834
55735,0.08520869529807056
55736,0.01376250258895001
55737,0.23811032022192646
55738,0.34660711734726024
55739,0.13231177705685773
55740,0.25138592187567244
55741,0.21690260355453303
55742,0.02366917095040341
55743,0.6341211425581279
55744,0.027832270969725816
55745,0.12655178539562278
55746,0.28979454731532406
55747,0.03932909657184089
55748,0.39413827965388615
55749,0.1689590780915832
55750,0.12202344006172829
55751,0.20084139627818895
55752,0.09706318781703399
55753,0.2391472794589828
55754,0.14152658875367446
55755,0.06174143827249637
55756,0.07684854507724696
55757,0.04724403548180466
55758,0.04221096901403026
55759,0.1100763407898013
55760,0.034997742427330544
55761,0.020576562812592188
55762,0.2389174439882149
55763,0.03919690309676069
55764,0.021732072753280773
55765,0.06265924567200686
55766,0.06529956666865842
55767,0.4188138335574113
55768,0.05459318721232043
55769,0.5061304363749204
55770,0.5499725687482843
55771,0.2785166797256727
55772,0.061452120982311315
55773,0.055586095680657276
55774,0.40258908786438785
55775,0.21912761521228294
55776,0.06746955341170391
55777,0.13374154124065782
55778,0.022419603025451398
55779,0.06786531023597443
55780,0.10148115515545282
55781,0.02163478979380383
55782,0.055873666502420344
55783,0.1889765186172559
55784,0.030142110801809865
55785,0.087641286907489
55786,0.17228574082276293
55787,0.02603283127734418
55788,0.30205035797446267
55789,0.5390098968978833
55790,0.08200855786909737
55791,0.2076644807959423
55792,0.2910764962565178
55793,0.13288176530485685
55794,0.21696748285030015
55795,0.15559241652998396
55796,0.12246616430571199
55797,0.5157674679287891
55798,0.12395188984037227
55799,0.5159328091735613
55800,0.11540399898525978
55801,0.0889303102093965
55802,0.14248585001392297
55803,0.043174847344901846
55804,0.10143790091180718
55805,0.15662673407584154
55806,0.06341290541400832
55807,0.16048897719517044
55808,0.029645540875971196
55809,0.09978382670856806
55810,0.2699196019508222
55811,0.09782562244234369
55812,0.08880510035715479
55813,0.09487865696335801
55814,0.18166499706437106
55815,0.390182890847473
55816,0.34305182514189203
55817,0.40011330884096463
55818,0.016548039103307762
55819,0.08253816602830484
55820,0.044338149261307525
55821,0.058775887953317986
55822,0.04526583578020535
55823,0.04786818319061028
55824,0.020763660466902936
55825,0.1560232294811303
55826,0.21232167796687196
55827,0.044333650935352235
55828,0.07012889756892868
55829,0.30852147619385223
55830,0.02162618560066446
55831,0.09203396310005516
55832,0.325836482005644
55833,0.12961024243101366
55834,0.12073226994663591
55835,0.20421763190734019
55836,0.3164648899156884
55837,0.050746713694474026
55838,0.44516131608138354
55839,0.309201398006675
55840,0.3076803920168502
55841,0.10810165436620021
55842,0.69877303542694
55843,0.03971861453645455
55844,0.6330463888556357
55845,0.36208401622526143
55846,0.03659313182100859
55847,0.2629568917255678
55848,0.050807136702407954
55849,0.22609871386919386
55850,0.04739131344324908
55851,0.3206903730121371
55852,0.1285566703643178
55853,0.16876793106386107
55854,0.4672908260755678
55855,0.16101666174772997
55856,0.05961477410471234
55857,0.30246026265382797
55858,0.1858290423869946
55859,0.050609783306066566
55860,0.05352235499339106
55861,0.1562080173245678
55862,0.0769798062687603
55863,0.06248855865758538
55864,0.17575370140244811
55865,0.44257106642376204
55866,0.24218242926695846
55867,0.5711715163890653
55868,0.17531697090631496
55869,0.3523730716998563
55870,0.013188887521834641
55871,0.14481887064632323
55872,0.24106168129082067
55873,0.059526305190460024
55874,0.026957176503825075
55875,0.19590811817981124
55876,0.09007057978037498
55877,0.022904907093402278
55878,0.07271958190118151
55879,0.20921811686362674
55880,0.016633802711149823
55881,0.1483701521508773
55882,0.6127883341800741
55883,0.36265095797927405
55884,0.02483314906527272
55885,0.34589319450561706
55886,0.15483988180482056
55887,0.47797919005343087
55888,0.2559989595783283
55889,0.04052066730960829
55890,0.012443821814504501
55891,0.4810367090173407
55892,0.23118981216331536
55893,0.1889766783398083
55894,0.2772465196928532
55895,0.16942778460984148
55896,0.26359846768218864
55897,0.04078618348581762
55898,0.01831271001203318
55899,0.32244778764184034
55900,0.09860665773594623
55901,0.040530639310071094
55902,0.047450232304149804
55903,0.12907811588508603
55904,0.10355470613347609
55905,0.4402663332549979
55906,0.031106344326752123
55907,0.6621405974510274
55908,0.10613759020910889
55909,0.08661224617758499
55910,0.07248306911147992
55911,0.0476607820146107
55912,0.0547151862994337
55913,0.02004240563632691
55914,0.23789425731156263
55915,0.23401238503837532
55916,0.16384236133877275
55917,0.2111329920174031
55918,0.3009971282052112
55919,0.07658553382258458
55920,0.13718675066994185
55921,0.4992067822029823
55922,0.04439283303639326
55923,0.05569749017940734
55924,0.18567128802648936
55925,0.07728344459822462
55926,0.5384390732416384
55927,0.08984878481100038
55928,0.04933027096683939
55929,0.2741900200307402
55930,0.10452850359457011
55931,0.26483364916083274
55932,0.2518394074807959
55933,0.11408070204519202
55934,0.4752668689036316
55935,0.06706413658760205
55936,0.015092706626866802
55937,0.06499118450582879
55938,0.4920779427499352
55939,0.14087665280778397
55940,0.05212646605980264
55941,0.08122032671943295
55942,0.12477815064743336
55943,0.1794243216075156
55944,0.09680495315834681
55945,0.062243426013114035
55946,0.13350129421375406
55947,0.03405125649427542
55948,0.003404530519161947
55949,0.13754069162326238
55950,0.4142436886585516
55951,0.049734474239659064
55952,0.22796045207604826
55953,0.026570410049468734
55954,0.16581373856790585
55955,0.10699822883338195
55956,0.07483103879249701
55957,0.27335282556690943
55958,0.08005966559442833
55959,0.24665874714451078
55960,0.057843046431087716
55961,0.17583009170294833
55962,0.07379542145193883
55963,0.10716579402505305
55964,0.15966942692956418
55965,0.5923058003080058
55966,0.07714722939889032
55967,0.03961982044421658
55968,0.1809642118341143
55969,0.6289122800108828
55970,0.3401204722716878
55971,0.2899373871624216
55972,0.19632639756130685
55973,0.03703736508021953
55974,0.30395107713674796
55975,0.11751885714412909
55976,0.4529696699046805
55977,0.2902074431710212
55978,0.15351092752288537
55979,0.1899279921550149
55980,0.06206852674491445
55981,0.25867618276403603
55982,0.03855045281254783
55983,0.24826621838706653
55984,0.040938185636966884
55985,0.015647435591406755
55986,0.369623241477829
55987,0.507117211459646
55988,0.06151130261930292
55989,0.07702703072106097
55990,0.16779147344130604
55991,0.14795766539263744
55992,0.04684525460565448
55993,0.2988312691278596
55994,0.5022936440492624
55995,0.25614386057048294
55996,0.2907854924928127
55997,0.5847431902268394
55998,0.3023783927178103
55999,0.06694051164931913
56000,0.09982952713718243
56001,0.3407125530585296
56002,0.3382577418633905
56003,0.12693315097369884
56004,0.029654943952468496
56005,0.11162640083724097
56006,0.061886197461843186
56007,0.030287672847748776
56008,0.040331406416356484
56009,0.6787099393299438
56010,0.012398170254000935
56011,0.018374234208731854
56012,0.18324467415038911
56013,0.0905586744742109
56014,0.05730533564767213
56015,0.14018216677425924
56016,0.07149997450284555
56017,0.13754694629708702
56018,0.009765103037389231
56019,0.04143627633196126
56020,0.06447688649605929
56021,0.153938314005785
56022,0.14153858924506682
56023,0.014271848008720374
56024,0.05410758532314616
56025,0.17082816023333072
56026,0.43152522910757285
56027,0.05453011631217604
56028,0.28190582094592165
56029,0.14171239423426843
56030,0.051916832063402564
56031,0.07431974146831867
56032,0.14606114517824947
56033,0.12939561966989765
56034,0.1098801159027389
56035,0.10264231415326183
56036,0.11069032687469038
56037,0.4349830717529768
56038,0.08425533059468993
56039,0.04649776028224765
56040,0.07948748771832737
56041,0.01520114451684867
56042,0.1796394484108069
56043,0.10630662974871326
56044,0.15563558858790266
56045,0.06454374096071569
56046,0.11942267481832075
56047,0.4716539708110837
56048,0.08995932094149196
56049,0.1488303415282415
56050,0.17911167568256786
56051,0.22085112745557284
56052,0.06285464070925015
56053,0.1465446953594692
56054,0.0629280378151293
56055,0.07979764469362251
56056,0.13513003576697946
56057,0.1283940798753437
56058,0.08216782765360219
56059,0.033463189235968985
56060,0.3356442744388186
56061,0.0560555095566636
56062,0.1003466752263413
56063,0.2322246338292322
56064,0.07550442158070599
56065,0.11694708798681769
56066,0.07072654995261894
56067,0.13336211406156
56068,0.27402018732206196
56069,0.5079189587362871
56070,0.1613568214624699
56071,0.2462221296589672
56072,0.2554596179936271
56073,0.05292901152761369
56074,0.3823797825972547
56075,0.03355357590979679
56076,0.6170017267764952
56077,0.04005769253772807
56078,0.12349126239393862
56079,0.13381684860456
56080,0.06906968282550312
56081,0.03485666641862426
56082,0.3605795178460624
56083,0.16023118158706387
56084,0.46329733669032885
56085,0.05783556180687148
56086,0.007756796606525412
56087,0.03438617483398161
56088,0.2728715801999564
56089,0.02381961440391983
56090,0.22832425955587962
56091,0.13296049178330677
56092,0.037142354613350685
56093,0.6461683496192387
56094,0.04917173317320735
56095,0.007587409402206188
56096,0.11246216933671473
56097,0.11178667322927026
56098,0.1145663154995454
56099,0.2119651231071891
56100,0.1612276362207543
56101,0.010308425552243186
56102,0.047592401865860924
56103,0.3079893199358756
56104,0.21145726913242552
56105,0.035873557196510454
56106,0.40021123944541387
56107,0.03342940890102838
56108,0.08444038125417029
56109,0.015959125642506546
56110,0.2570077058374184
56111,0.6306261013667326
56112,0.16435862184442152
56113,0.22031236858173744
56114,0.327492807719387
56115,0.06025011199084072
56116,0.014927764975445455
56117,0.04629993747931061
56118,0.2779376244907909
56119,0.01827042621059187
56120,0.009869100772481527
56121,0.37736243489425014
56122,0.20019837903598392
56123,0.27484620598454307
56124,0.13587016408952282
56125,0.15608875570297925
56126,0.2100260640336006
56127,0.012703039818437997
56128,0.10697914172761293
56129,0.4556413414355601
56130,0.11606119760458976
56131,0.1848032452821236
56132,0.0920577075758131
56133,0.6930864580295749
56134,0.11457689602734511
56135,0.0524449427337093
56136,0.00837271321705558
56137,0.16038828170392486
56138,0.3337545807642508
56139,0.051564458591932316
56140,0.2003324342622564
56141,0.019222255682107513
56142,0.09828995587155065
56143,0.03419400488648378
56144,0.12399580255572068
56145,0.032142424270456736
56146,0.18806126421675004
56147,0.11846927505566697
56148,0.29232493076348526
56149,0.5355069273267047
56150,0.016580165560610476
56151,0.07245293044672003
56152,0.041957174712205156
56153,0.03379188973925911
56154,0.30928590917031606
56155,0.06583707861887857
56156,0.07692727398541936
56157,0.06510784599876403
56158,0.45529776429654106
56159,0.04308064456565921
56160,0.027473887379525698
56161,0.37424973202845696
56162,0.05159745909213364
56163,0.2410678534136181
56164,0.13950475458282297
56165,0.08316589375623754
56166,0.047797855478897804
56167,0.050800834117407934
56168,0.09118165592117233
56169,0.13339570090175973
56170,0.30705306094642537
56171,0.1750402015338081
56172,0.08769932879720438
56173,0.3715515790044992
56174,0.055533762065102
56175,0.1304342042626236
56176,0.35106013132389563
56177,0.14349410686912245
56178,0.6380469187186528
56179,0.07969743294830968
56180,0.008066915640360075
56181,0.04955268459794909
56182,0.0855517428569954
56183,0.093024383108657
56184,0.07768107464488519
56185,0.07348010011976468
56186,0.23569552159958648
56187,0.10580050951784503
56188,0.16018987200358947
56189,0.14082168968744727
56190,0.2918623132920098
56191,0.11430832122399144
56192,0.38803984710248973
56193,0.1374731361286789
56194,0.11325072952533376
56195,0.18650050417806135
56196,0.2887270166390885
56197,0.22587994804723666
56198,0.029396193147687818
56199,0.059300791372393614
56200,0.18127857803679137
56201,0.23162890127048213
56202,0.130589948425891
56203,0.08243069779000624
56204,0.18185239029568573
56205,0.033414012196991826
56206,0.10756260654552713
56207,0.0830810146147877
56208,0.45139586510097923
56209,0.0734742206327232
56210,0.11659812254633946
56211,0.5107247640446027
56212,0.021433599502453916
56213,0.011505642581759807
56214,0.042344899083607786
56215,0.02781835300977193
56216,0.10821492192840776
56217,0.06961160692577303
56218,0.022107081641044305
56219,0.3586361549241715
56220,0.0171761414620002
56221,0.06276374453902073
56222,0.05473427957769604
56223,0.04263675745772015
56224,0.08385064914044636
56225,0.08590394639059355
56226,0.04390320911490788
56227,0.3272871620817673
56228,0.07550797583026234
56229,0.05776748145496051
56230,0.2644477144961316
56231,0.04497153295085274
56232,0.3589577655131056
56233,0.07016442482097146
56234,0.03991223357759327
56235,0.04160121559340949
56236,0.061232219717831195
56237,0.08817501530847399
56238,0.15605635944033108
56239,0.5280373259491694
56240,0.3196257176631109
56241,0.0488535542552468
56242,0.08481604869989806
56243,0.08706784993024408
56244,0.11198377573579645
56245,0.03732310178332489
56246,0.04737070257635848
56247,0.021512811813393165
56248,0.011339510567584282
56249,0.03720978941300752
56250,0.26368733056836463
56251,0.04721159655586136
56252,0.15332512851185992
56253,0.4984830468733598
56254,0.3725772671833735
56255,0.04124369421703618
56256,0.06634797007654204
56257,0.3211117825802469
56258,0.48004423820579706
56259,0.11898245608311438
56260,0.15134945184701207
56261,0.1300332520731598
56262,0.043222998846400996
56263,0.045522435172209795
56264,0.04218846931887259
56265,0.023858782071089435
56266,0.06096767130319167
56267,0.0803173044553782
56268,0.09459223628998713
56269,0.014558981205816189
56270,0.32441985663556555
56271,0.13401258992687717
56272,0.20760355120491422
56273,0.3838973976429574
56274,0.0533039926022728
56275,0.046385383591791146
56276,0.10489722320765602
56277,0.2084985702659365
56278,0.39017084385725126
56279,0.03321595132941681
56280,0.2363958453942382
56281,0.04163530475839173
56282,0.08518617978504361
56283,0.06883156346883783
56284,0.08358840472068073
56285,0.37428705724583
56286,0.13653632725398937
56287,0.0348396983103783
56288,0.11960607008606312
56289,0.2379610530046238
56290,0.06428192411128533
56291,0.17091212259670419
56292,0.1873959406252433
56293,0.5758601305874896
56294,0.041483626128554364
56295,0.17187236732700886
56296,0.025714361994910746
56297,0.22385242378302248
56298,0.01880083009210005
56299,0.03877467292110863
56300,0.08426666741799078
56301,0.03737432553918622
56302,0.05771114532878154
56303,0.11934078154749538
56304,0.17958868997265284
56305,0.025916969371379182
56306,0.1521165970631175
56307,0.07886501762643248
56308,0.2166607051873527
56309,0.3333218350315497
56310,0.44820251462717836
56311,0.009554973039079342
56312,0.05650228472849367
56313,0.4058945453594569
56314,0.18872703362265494
56315,0.14640729029660754
56316,0.16227622635596806
56317,0.11040410684485695
56318,0.39963637821073683
56319,0.4211718780608337
56320,0.45365315776602794
56321,0.1784485161178404
56322,0.07352142241509979
56323,0.10307882200212981
56324,0.07657686629436393
56325,0.15229207178125956
56326,0.11151544402010513
56327,0.10675046065527258
56328,0.08474586680428951
56329,0.11408717061595834
56330,0.11804287010659446
56331,0.04888791227278504
56332,0.22226852077459588
56333,0.46432038818936316
56334,0.31274451830212574
56335,0.05888820495281596
56336,0.14167985733312352
56337,0.048307980536399335
56338,0.38415557294223646
56339,0.04049123238073844
56340,0.3863110488324897
56341,0.064218453438931
56342,0.25489356131663743
56343,0.046189253145212
56344,0.6833883836642264
56345,0.07125329848181218
56346,0.11774618932872775
56347,0.1649159081223917
56348,0.5053974910071466
56349,0.04815143353566829
56350,0.25604697164642526
56351,0.08763980642696269
56352,0.18178841474545948
56353,0.0051966966991950315
56354,0.13056734270628795
56355,0.014218756184252928
56356,0.15537887461936178
56357,0.06582242721643702
56358,0.08457581011411881
56359,0.032120613044113074
56360,0.013605942674001167
56361,0.09574134507495133
56362,0.10216639427712537
56363,0.048123180304959594
56364,0.3038242669804624
56365,0.20824681864115527
56366,0.3152562366770733
56367,0.05489808105851221
56368,0.13164472340619757
56369,0.06374303015574412
56370,0.3191430630447582
56371,0.6365485002242348
56372,0.4936228747393935
56373,0.03257300095756562
56374,0.1323029523444914
56375,0.059261773019034535
56376,0.025226512965790534
56377,0.2974635475910612
56378,0.4349102532345908
56379,0.058658963630750564
56380,0.6526728949968488
56381,0.23205149913638162
56382,0.06474537765348991
56383,0.043138917026205724
56384,0.05241746733601674
56385,0.5085149897467812
56386,0.05504496840368126
56387,0.13099804111564003
56388,0.062295887001957644
56389,0.06076846809842531
56390,0.10334704550105359
56391,0.24066102098616207
56392,0.1488271866909438
56393,0.057464848993052195
56394,0.021513603270255054
56395,0.08852931748204083
56396,0.3455211762740678
56397,0.08045194859947405
56398,0.06226871624423512
56399,0.06287857818340724
56400,0.12067222575102617
56401,0.12833703676121558
56402,0.23258206138653142
56403,0.16568556056850994
56404,0.1495200323541743
56405,0.09929392501834024
56406,0.3183246523576542
56407,0.15665615030555993
56408,0.3162456778432892
56409,0.10310237820052552
56410,0.08797834569482402
56411,0.12994576502428418
56412,0.21948903152793492
56413,0.17553621739895797
56414,0.7721929256729625
56415,0.06357958217004506
56416,0.1155327025795122
56417,0.030877272092236726
56418,0.16635523850127912
56419,0.017325335896931846
56420,0.08674925582574165
56421,0.24162819754316975
56422,0.0686877586281485
56423,0.2928243773897892
56424,0.019911974177593522
56425,0.03928845176274412
56426,0.06804213172271822
56427,0.2592847970364261
56428,0.019710875532849902
56429,0.07751394889784852
56430,0.09281455660299927
56431,0.22800852150799192
56432,0.026971726450298182
56433,0.05900578944888156
56434,0.3303278330518489
56435,0.09386450034829645
56436,0.01655865968502646
56437,0.13392289769970217
56438,0.012833289051591035
56439,0.03047962191764169
56440,0.1294043928707048
56441,0.19867494365543367
56442,0.4087502525277451
56443,0.10334161096037367
56444,0.5037264122580554
56445,0.061312962006232784
56446,0.08670454669507262
56447,0.23216067782052927
56448,0.026634947124506776
56449,0.345551195554215
56450,0.02000434320299277
56451,0.07948994934087777
56452,0.19741205517367133
56453,0.38314475423702693
56454,0.10305838170211862
56455,0.23701375342381345
56456,0.12514634062633234
56457,0.06537536642478069
56458,0.06784305219460479
56459,0.04734443622127888
56460,0.09307438106927855
56461,0.43169106575524946
56462,0.042006946820921244
56463,0.03229867406113959
56464,0.3869627889625628
56465,0.5288205745619933
56466,0.25037373216005454
56467,0.7496056217092081
56468,0.07631490416450047
56469,0.05518237956216784
56470,0.10096106176397827
56471,0.0047788520703989975
56472,0.23998924641335392
56473,0.12765208124992486
56474,0.2210953174175506
56475,0.12611354317257292
56476,0.1093065658833047
56477,0.44092847748172087
56478,0.12852040455137825
56479,0.1755193202792788
56480,0.07968722618784951
56481,0.1437839334212243
56482,0.30574356080360354
56483,0.04819224151940703
56484,0.024574852999140088
56485,0.06142752269667297
56486,0.0639008873143344
56487,0.1652618913669435
56488,0.11160499515670841
56489,0.040522013263276375
56490,0.023005286469200616
56491,0.0794325591481573
56492,0.6597514175430298
56493,0.3192816226965529
56494,0.15137649567328854
56495,0.27245545405727334
56496,0.04419020798158299
56497,0.15494241903647793
56498,0.3189723258316565
56499,0.037098444901142766
56500,0.02423165378137415
56501,0.23306645682958962
56502,0.05162220426829928
56503,0.02059711909353042
56504,0.1959826220731229
56505,0.1510953709701287
56506,0.47176636748801154
56507,0.039787846372354774
56508,0.2836494896313936
56509,0.31723807584686886
56510,0.17037387777329477
56511,0.0913169658792913
56512,0.18112456885548564
56513,0.21296145630701022
56514,0.07275413693648272
56515,0.1324945898076048
56516,0.11356715395785352
56517,0.1895247072787
56518,0.08030789358235278
56519,0.15967036325358477
56520,0.021606968139828906
56521,0.2167131040164046
56522,0.1835677310044273
56523,0.056713200566840594
56524,0.045039803850342536
56525,0.029344380844819076
56526,0.3708627855867543
56527,0.4675455049397822
56528,0.023122922559141914
56529,0.23613683926848947
56530,0.1410760625319462
56531,0.011548713333244937
56532,0.09727987710032036
56533,0.11636717723092035
56534,0.17356451451671995
56535,0.12322474016742334
56536,0.12268491814588796
56537,0.1130876615999472
56538,0.09682460236711277
56539,0.29628629602514567
56540,0.08735512928510325
56541,0.03285980939212472
56542,0.13303857070457936
56543,0.18318589352754255
56544,0.053792426622526826
56545,0.07629213268147948
56546,0.11565279247651618
56547,0.34870712651020913
56548,0.02372087833946071
56549,0.1447970105230481
56550,0.157811872412142
56551,0.01329585761502607
56552,0.053949487547686574
56553,0.21106292235954371
56554,0.024177951798572583
56555,0.025971645828597335
56556,0.21020155898293177
56557,0.11295424256602149
56558,0.044667698471931895
56559,0.011402862216763388
56560,0.10426126370945549
56561,0.0472216860244287
56562,0.053287607081029226
56563,0.07608942577370074
56564,0.030606440974379475
56565,0.08457577962098027
56566,0.14017906726878582
56567,0.04812072096702333
56568,0.16772434373375805
56569,0.16968024172703297
